Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
11,37.3234748840332,18.370389938354492,18.748998641967773,21.77739143371582,19.366025924682617,18.35346221923828,22.43638038635254,29.427289962768555,26.38864517211914,22.257089614868164,16.08109474182129,15.955686569213867,19.89269256591797,19.98758316040039,17.752885818481445,24.039745330810547,22.67146110534668,17.92144775390625,22.180795669555664,19.52838897705078,20.067691802978516,22.108793258666992,17.9440975189209,18.567562103271484,21.332502365112305,19.2263126373291,19.164323806762695,26.039838790893555,21.06928825378418,18.48578453063965,22.20320701599121,18.534421920776367,27.14228630065918,29.36077117919922,19.893169403076172,20.3855037689209,21.242380142211914,18.466711044311523,21.575927734375,22.32956886291504,35.43519973754883,23.201942443847656,25.690793991088867,20.285367965698242,19.131183624267578,27.072429656982422,18.65839958190918,18.30315589904785,22.92799949645996,17.36736297607422,19.09017562866211,21.110057830810547,19.89269256591797,18.794775009155273,20.961761474609375,19.082307815551758,21.832942962646484,21.409273147583008,20.168066024780273,20.383596420288086,21.17079799458132
12,23.0252742767334,22.746801376342773,17.681360244750977,22.77517318725586,17.23766326904297,18.401622772216797,24.939298629760742,17.704010009765625,19.00339126586914,25.110721588134766,18.049955368041992,17.447710037231445,21.385908126831055,18.340110778808594,21.036148071289062,22.813081741333008,19.214868545532227,17.25602149963379,23.136138916015625,16.97993278503418,18.71204376220703,31.679391860961914,25.369882583618164,17.39025115966797,31.33249282836914,18.248796463012695,20.772933959960938,24.829864501953125,20.763158798217773,18.764019012451172,26.88288688659668,21.208524703979492,19.50240135192871,21.968603134155273,19.72675323486328,19.888639450073242,21.44622802734375,19.026756286621094,20.787477493286133,21.918535232543945,19.1800594329834,27.347803115844727,33.2181453704834,19.58179473876953,19.234895706176758,22.06587791442871,17.80223846435547,16.928911209106445,23.26226234436035,30.64441680908203,18.69487762451172,36.090850830078125,24.697065353393555,28.362512588500977,32.71174430847168,17.18306541442871,24.38211441040039,41.97239875793457,18.608808517456055,19.177675247192383,22.247916561062052
13,33.81085395812988,26.48782730102539,17.11750030517578,21.985292434692383,30.81798553466797,24.600744247436523,33.164262771606445,19.854307174682617,16.598224639892578,20.939111709594727,17.467737197875977,18.279552459716797,43.04933547973633,28.377532958984375,21.937131881713867,19.789934158325195,26.455402374267578,22.03059196472168,21.724939346313477,17.0443058013916,17.615556716918945,21.419525146484375,20.6449031829834,25.7871150970459,43.10727119445801,20.230531692504883,22.610902786254883,23.242473602294922,19.642114639282227,28.64694595336914,20.95818519592285,19.96326446533203,17.8072452545166,21.35300636291504,21.053791046142578,19.66404914855957,29.5865535736084,20.323514938354492,23.12445640563965,30.210494995117188,18.22638511657715,18.481969833374023,22.535324096679688,31.56113624572754,19.712209701538086,27.182340621948242,23.416757583618164,22.968053817749023,22.3386287689209,30.4868221282959,20.349502563476562,21.416664123535156,19.458770751953125,17.684221267700195,36.35263442993164,24.677038192749023,20.94554901123047,22.396087646484375,25.964736938476562,19.02914047241211,23.38809482121872
14,23.053407669067383,23.504972457885742,26.868581771850586,32.891273498535156,19.955873489379883,21.289825439453125,26.315689086914062,18.86749267578125,25.52938461303711,20.774126052856445,28.01990509033203,28.21636199951172,32.39154815673828,28.87415885925293,28.347015380859375,32.25994110107422,21.279096603393555,19.93536949157715,23.571491241455078,20.197153091430664,20.054101943969727,22.56155014038086,19.831180572509766,17.91548728942871,24.497032165527344,33.53428840637207,24.5974063873291,29.383420944213867,29.25276756286621,17.193078994750977,21.274566650390625,17.847537994384766,21.715641021728516,22.70364761352539,20.247936248779297,21.136045455932617,28.09286117553711,19.103527069091797,29.236316680908203,21.6982364654541,18.703699111938477,19.422292709350586,22.592782974243164,19.92058753967285,17.80223846435547,21.551132202148438,17.698049545288086,26.566743850708008,26.101350784301758,20.610809326171875,21.909475326538086,25.634288787841797,18.684864044189453,19.15264129638672,23.49567413330078,20.968914031982422,18.260717391967773,20.48206329345703,18.16868782043457,17.907381057739258,22.993225162312136
15,23.62513542175293,30.840635299682617,20.743846893310547,21.77739143371582,18.032312393188477,21.52085304260254,21.91448211669922,30.901432037353516,25.666475296020508,24.610280990600586,19.532442092895508,19.566774368286133,22.325992584228516,17.670392990112305,19.421815872192383,29.057741165161133,18.819332122802734,19.165992736816406,21.489858627319336,17.758846282958984,16.138076782226562,21.242618560791016,16.863107681274414,17.93360710144043,21.483182907104492,17.395496368408203,20.084857940673828,22.592544555664062,22.207260131835938,18.851757049560547,25.0089168548584,19.354820251464844,18.933534622192383,26.64470672607422,18.08452606201172,16.322612762451172,22.619247436523438,19.07038688659668,18.453121185302734,21.410703659057617,22.095203399658203,18.730878829956055,23.883819580078125,19.38152313232422,19.04296875,22.793292999267578,19.163131713867188,17.950057983398438,22.524118423461914,26.50618553161621,21.939516067504883,24.825096130371094,17.949819564819336,18.57757568359375,37.10579872131348,21.877050399780273,24.47032928466797,19.704580307006836,19.281625747680664,19.120216369628906,21.329402923583984
16,22.815942764282227,21.874189376831055,27.721881866455078,25.999784469604492,20.490169525146484,27.339696884155273,21.267175674438477,18.112897872924805,21.51346206665039,22.39227294921875,21.369457244873047,18.82314682006836,33.67733955383301,19.232749938964844,22.209882736206055,21.318912506103516,18.38397979736328,29.03604507446289,24.376630783081055,20.114421844482422,17.08078384399414,20.079374313354492,16.341686248779297,17.28534698486328,23.998737335205078,18.604516983032227,16.27206802368164,29.74247932434082,20.252227783203125,18.660306930541992,25.03824234008789,17.798662185668945,19.82879638671875,20.89071273803711,19.852399826049805,19.270658493041992,37.35685348510742,23.787975311279297,21.36826515197754,21.84772491455078,21.49796485900879,31.348466873168945,31.191110610961914,20.61176300048828,17.342329025268555,22.25494384765625,19.176959991455078,18.996715545654297,26.497840881347656,17.56143569946289,18.28789710998535,22.93705940246582,18.31197738647461,25.299549102783203,22.454261779785156,17.364978790283203,29.317378997802734,33.580780029296875,26.856422424316406,18.710851669311523,22.37648479009079
17,24.059772491455078,29.058218002319336,17.70496368408203,21.883726119995117,18.836498260498047,17.707109451293945,20.76411247253418,18.453121185302734,18.77140998840332,24.016141891479492,28.003931045532227,20.062685012817383,21.8045711517334,19.08588409423828,16.51167869567871,29.94847297668457,22.145509719848633,20.69687843322754,24.50418472290039,19.56653594970703,18.123626708984375,22.068023681640625,19.673585891723633,18.91303062438965,20.209550857543945,20.68948745727539,29.166460037231445,21.03877067565918,17.175674438476562,17.403841018676758,22.59993553161621,27.12416648864746,23.558378219604492,21.454811096191406,21.917104721069336,23.253440856933594,38.76829147338867,27.759075164794922,21.634578704833984,39.36171531677246,32.35793113708496,32.723426818847656,33.86497497558594,19.534587860107422,18.065929412841797,19.880294799804688,23.021459579467773,21.109819412231445,23.11110496520996,20.842313766479492,18.203258514404297,20.22266387939453,19.771099090576172,17.833948135375977,26.093482971191406,20.405054092407227,18.31221580505371,21.201610565185547,17.71855354309082,33.046722412109375,22.690502263731876
18,22.044897079467773,20.262718200683594,17.46225357055664,21.17013931274414,20.888805389404297,18.574237823486328,22.486448287963867,24.42002296447754,24.924755096435547,27.276277542114258,30.492305755615234,23.072242736816406,28.59640121459961,21.823644638061523,18.61405372619629,26.379108428955078,18.91350746154785,18.362760543823242,23.247241973876953,20.71523666381836,19.85788345336914,22.495031356811523,28.470277786254883,17.505884170532227,23.4527587890625,19.665241241455078,17.831802368164062,21.246910095214844,20.45297622680664,18.480777740478516,21.76690101623535,19.406557083129883,17.438650131225586,31.253576278686523,20.195484161376953,17.318010330200195,20.17664909362793,18.98932456970215,20.031452178955078,20.734786987304688,18.165111541748047,20.499467849731445,20.503520965576172,19.663572311401367,18.788576126098633,25.94780921936035,19.028902053833008,20.49851417541504,21.895647048950195,17.75979995727539,18.841981887817383,24.28436279296875,17.93837547302246,19.099712371826172,24.80030059814453,17.50040054321289,19.52838897705078,22.241830825805664,18.790721893310547,19.05083656311035,21.17425304348186
19,23.784637451171875,19.1805362701416,31.047821044921875,30.53116798400879,37.53924369812012,33.05625915527344,24.279117584228516,18.56064796447754,25.273561477661133,33.42151641845703,32.73177146911621,19.579410552978516,22.60112762451172,17.600297927856445,18.642187118530273,22.11737632751465,19.107341766357422,19.341230392456055,24.91283416748047,17.638206481933594,20.68781852722168,24.417400360107422,27.03857421875,18.436193466186523,24.43838119506836,17.696142196655273,18.280506134033203,21.920204162597656,18.265485763549805,18.085241317749023,25.658369064331055,20.98393440246582,19.919872283935547,21.54088020324707,21.969318389892578,23.59771728515625,27.817249298095703,20.39051055908203,18.657445907592773,20.717144012451172,17.91667938232422,18.961668014526367,24.768829345703125,22.20320701599121,21.124601364135742,22.788047790527344,21.709680557250977,24.329185485839844,23.772716522216797,18.20063591003418,17.62247085571289,21.53778076171875,18.080949783325195,20.488500595092773,23.631811141967773,21.541595458984375,20.012855529785156,22.021055221557617,18.796205520629883,21.770954132080078,22.355245331586417
20,22.400379180908203,17.685890197753906,22.881507873535156,26.11088752746582,24.252653121948242,16.62421226501465,21.242380142211914,18.553972244262695,17.658710479736328,30.950069427490234,24.552583694458008,19.69599723815918,24.457216262817383,19.720077514648438,17.9445743560791,24.435997009277344,17.513751983642578,17.155885696411133,20.539283752441406,17.55046844482422,16.333580017089844,22.202491760253906,17.078399658203125,17.963886260986328,30.620813369750977,18.380403518676758,20.646333694458008,21.17323875427246,19.957780838012695,18.786907196044922,33.46371650695801,17.92311668395996,18.323659896850586,22.350549697875977,19.123554229736328,19.908666610717773,24.819374084472656,18.480539321899414,18.24164390563965,32.65190124511719,22.181034088134766,26.76987648010254,21.180391311645508,17.31705665588379,26.343345642089844,25.85768699645996,19.63067054748535,18.095016479492188,20.11871337890625,20.198583602905273,21.892070770263672,22.251129150390625,19.644498825073242,19.080162048339844,24.85179901123047,20.057201385498047,18.2037353515625,32.70912170410156,20.775556564331055,20.59793472290039,21.452750189829683
21,23.517131805419922,18.015384674072266,19.438982009887695,20.89834213256836,25.684595108032227,23.834943771362305,22.721529006958008,18.132448196411133,19.36626434326172,32.7150821685791,18.493175506591797,18.410444259643555,25.03228187561035,22.02153205871582,20.370006561279297,22.814273834228516,18.766403198242188,19.201993942260742,36.580562591552734,22.056102752685547,19.298553466796875,28.034687042236328,20.35379409790039,19.83189582824707,23.882389068603516,18.393516540527344,17.689228057861328,22.188663482666016,18.27716827392578,20.08342742919922,24.147987365722656,19.521474838256836,17.763137817382812,30.174970626831055,23.046493530273438,19.44899559020996,31.172513961791992,21.450042724609375,18.685340881347656,22.615909576416016,22.30358123779297,22.934913635253906,24.441957473754883,18.822908401489258,19.820213317871094,20.666122436523438,18.334627151489258,17.1048641204834,23.970842361450195,20.943641662597656,19.902944564819336,32.72294998168945,19.9127197265625,18.03112030029297,21.498680114746094,17.392396926879883,20.904541015625,21.51775360107422,18.695354461669922,29.046297073364258,21.8573384365793
22,37.67657279968262,33.02311897277832,18.630266189575195,20.73526382446289,21.932125091552734,18.20230484008789,23.04697036743164,20.44510841369629,18.41449737548828,21.99411392211914,21.02208137512207,22.49741554260254,22.719144821166992,18.663406372070312,19.987821578979492,22.59373664855957,22.617816925048828,17.650127410888672,22.896528244018555,26.393890380859375,20.127534866333008,22.724628448486328,20.461320877075195,17.4562931060791,20.847082138061523,29.378414154052734,31.06999397277832,24.470806121826172,30.40289878845215,21.79265022277832,21.396636962890625,22.123098373413086,30.657052993774414,26.170969009399414,19.073486328125,18.822908401489258,27.596235275268555,18.649816513061523,17.499685287475586,19.784212112426758,19.095182418823242,34.89184379577637,22.23658561706543,17.810344696044922,19.186735153198242,23.781538009643555,19.629478454589844,17.875194549560547,28.577566146850586,18.57471466064453,17.203092575073242,23.804426193237305,18.128156661987305,18.868446350097656,23.32019805908203,18.431901931762695,16.451120376586914,22.23348617553711,19.62113380432129,19.322872161865234,21.91551661087295
23,23.2393741607666,21.80933952331543,18.81265640258789,21.512508392333984,16.51763916015625,26.235580444335938,39.18051719665527,18.36538314819336,17.113447189331055,22.021770477294922,19.972801208496094,18.05424690246582,20.995140075683594,22.179126739501953,18.143892288208008,22.793292999267578,16.28565788269043,18.39137077331543,23.563623428344727,18.505573272705078,29.916763305664062,28.11908721923828,22.075653076171875,35.98165512084961,28.64217758178711,18.378734588623047,16.60466194152832,20.628929138183594,20.22695541381836,22.686243057250977,23.932695388793945,18.136262893676758,21.61097526550293,22.83954620361328,19.595861434936523,17.194032669067383,20.464420318603516,17.742156982421875,21.532535552978516,21.347761154174805,19.014835357666016,18.43738555908203,21.511077880859375,21.075010299682617,25.65598487854004,20.859241485595703,16.46113395690918,17.62866973876953,25.17247200012207,18.941879272460938,21.13962173461914,31.061410903930664,19.46401596069336,18.070459365844727,27.997732162475586,21.013975143432617,23.221492767333984,25.481224060058594,19.831418991088867,22.320270538330078,21.73677945541123
24,22.992849349975586,17.75813102722168,19.160032272338867,21.186351776123047,16.983747482299805,19.095420837402344,26.468276977539062,26.142358779907227,18.682479858398438,30.562162399291992,16.951322555541992,29.854774475097656,31.798601150512695,26.519298553466797,33.96272659301758,39.76178169250488,26.141881942749023,18.968820571899414,24.63078498840332,21.03900909423828,18.198490142822266,22.20749855041504,18.995046615600586,19.432544708251953,21.654605865478516,20.10965347290039,18.149614334106445,22.51124382019043,17.132997512817383,17.297983169555664,21.67963981628418,19.014358520507812,17.644882202148438,22.884845733642578,20.853519439697266,22.16362953186035,21.83055877685547,21.03447914123535,25.19822120666504,30.345678329467773,17.48800277709961,20.798444747924805,21.00229263305664,19.706010818481445,22.12238311767578,21.116971969604492,25.13432502746582,18.48292350769043,21.944046020507812,20.47133445739746,19.66714859008789,21.805286407470703,18.611669540405273,18.6309814453125,22.115468978881836,19.362211227416992,20.13421058654785,31.458616256713867,32.324790954589844,22.629499435424805,22.35617071895276
25,23.038387298583984,17.482519149780273,22.35722541809082,21.465778350830078,18.14413070678711,18.6917781829834,23.273706436157227,25.475025177001953,27.494430541992188,29.742717742919922,19.21820640563965,18.88871192932129,22.51434326171875,19.636869430541992,18.286466598510742,23.539304733276367,21.453142166137695,20.31850814819336,24.90520477294922,20.33257484436035,21.253108978271484,36.757469177246094,30.567407608032227,23.39625358581543,21.036624908447266,31.820058822631836,34.398555755615234,25.27761459350586,20.329952239990234,26.839017868041992,22.67932891845703,19.400358200073242,18.3565616607666,21.961688995361328,18.950939178466797,18.065929412841797,33.278703689575195,28.403759002685547,18.679380416870117,20.58243751525879,17.801761627197266,25.205135345458984,29.291629791259766,18.546104431152344,21.126508712768555,26.850461959838867,20.864009857177734,22.00937271118164,21.783113479614258,18.979549407958984,18.726587295532227,24.065017700195312,19.748210906982422,34.18850898742676,26.765108108520508,23.86021614074707,28.313398361206055,22.944211959838867,18.619298934936523,20.277738571166992,23.139351505344198
26,22.840023040771484,17.627239227294922,18.412113189697266,23.06652069091797,26.174306869506836,17.424583435058594,26.712656021118164,20.815134048461914,27.216434478759766,22.0947265625,19.77086067199707,16.736984252929688,27.66728401184082,18.105745315551758,17.73834228515625,26.0775089263916,36.00621223449707,20.091772079467773,20.387887954711914,17.71831512451172,18.032073974609375,22.82881736755371,19.503355026245117,18.772602081298828,29.046058654785156,16.80588722229004,23.907899856567383,28.584957122802734,20.900249481201172,19.307374954223633,21.640777587890625,20.35665512084961,19.147634506225586,22.466659545898438,20.74718475341797,17.683744430541992,23.13828468322754,20.611286163330078,18.315792083740234,19.710779190063477,19.83809471130371,20.66349983215332,29.249191284179688,19.163131713867188,19.264698028564453,37.567138671875,36.20171546936035,17.33684539794922,24.572134017944336,16.962051391601562,18.19610595703125,24.11484718322754,19.063711166381836,18.866300582885742,29.350757598876953,21.2557315826416,18.98813247680664,21.770954132080078,18.777847290039062,18.375158309936523,21.880182169251523
27,22.958755493164062,20.67708969116211,19.638776779174805,20.5533504486084,20.525217056274414,16.25227928161621,21.12269401550293,18.057823181152344,21.679162979125977,44.75855827331543,19.90985870361328,31.992435455322266,25.393247604370117,19.55246925354004,17.01974868774414,22.60732650756836,21.687746047973633,28.83458137512207,34.578561782836914,20.818710327148438,35.0184440612793,32.70769119262695,20.19786834716797,20.377635955810547,26.296615600585938,18.293142318725586,28.928279876708984,21.843910217285156,16.851186752319336,18.14556121826172,32.451629638671875,31.68463706970215,19.11759376525879,23.35977554321289,21.53301239013672,29.183149337768555,33.30802917480469,16.979217529296875,18.73612403869629,21.065473556518555,19.912242889404297,17.850160598754883,19.99831199645996,17.5168514251709,18.33629608154297,20.617246627807617,17.360687255859375,18.62812042236328,30.0290584564209,19.118785858154297,18.435955047607422,25.83169937133789,16.840696334838867,20.268678665161133,22.20439910888672,27.75430679321289,17.576932907104492,20.052671432495117,21.516084671020508,17.61794090270996,22.698402404785156
