Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
11,22.304773330688477,18.253326416015625,16.71624183654785,25.179147720336914,18.06163787841797,20.389795303344727,22.83477783203125,15.447139739990234,16.377925872802734,24.97410774230957,18.671274185180664,18.825292587280273,20.993471145629883,17.796993255615234,16.541242599487305,22.36485481262207,18.074750900268555,19.156932830810547,25.557994842529297,19.972801208496094,19.835948944091797,23.137331008911133,20.287752151489258,17.669677734375,26.149511337280273,18.131494522094727,18.782377243041992,22.008180618286133,18.602609634399414,19.303321838378906,21.59595489501953,18.355131149291992,16.904592514038086,22.484302520751953,17.37809181213379,17.796754837036133,21.842002868652344,17.863988876342773,20.389556884765625,23.308753967285156,17.960071563720703,21.26765251159668,21.85988426208496,20.635128021240234,17.995357513427734,22.798776626586914,17.672300338745117,17.481088638305664,25.3140926361084,19.19102668762207,21.027803421020508,22.149324417114258,17.084121704101562,18.366336822509766,20.426273345947266,18.22042465209961,18.22495460510254,20.54619789123535,17.742633819580078,23.401498794555664,19.955626988815048
12,23.450613021850586,21.63982391357422,20.238876342773438,22.562742233276367,18.52703094482422,18.832921981811523,21.98648452758789,18.27859878540039,18.014907836914062,22.24135398864746,16.67499542236328,19.706249237060547,25.91991424560547,21.30889892578125,20.244359970092773,22.06110954284668,18.18370819091797,17.513275146484375,19.994497299194336,18.81122589111328,22.503376007080078,21.053075790405273,23.375988006591797,17.01188087463379,21.611452102661133,16.69168472290039,16.847610473632812,20.277023315429688,20.32947540283203,15.573978424072266,20.728588104248047,20.481109619140625,20.771026611328125,21.81220054626465,20.537614822387695,21.25072479248047,23.87213706970215,20.78390121459961,20.421981811523438,25.032997131347656,18.471240997314453,26.530027389526367,22.55988121032715,17.478227615356445,16.944408416748047,19.945859909057617,17.83013343811035,18.885135650634766,20.02882957458496,15.983104705810547,23.024559020996094,29.061079025268555,20.263671875,20.949602127075195,21.44336700439453,15.438318252563477,21.385669708251953,22.62282371520996,18.59569549560547,20.449399948120117,20.366098921177752
13,19.90509033203125,21.497249603271484,18.244266510009766,20.891189575195312,19.57249641418457,18.96953582763672,22.04728126525879,18.631458282470703,16.408443450927734,21.42953872680664,18.44000816345215,18.132686614990234,22.583723068237305,19.155263900756836,17.969846725463867,20.28942108154297,17.20714569091797,18.86892318725586,21.12865447998047,18.24808120727539,20.8437442779541,20.83754539489746,20.14470100402832,19.18506622314453,25.024890899658203,17.789840698242188,19.344806671142578,22.156715393066406,23.191213607788086,19.31476593017578,22.458314895629883,18.483877182006836,18.64314079284668,23.018836975097656,20.601749420166016,18.243789672851562,22.078275680541992,20.34306526184082,22.654056549072266,22.571325302124023,18.743515014648438,17.194032669067383,21.790266036987305,22.93109893798828,16.860008239746094,21.080970764160156,16.983747482299805,20.470619201660156,24.100065231323242,20.243406295776367,19.55246925354004,22.812843322753906,21.435976028442383,21.268367767333984,21.615982055664062,19.896745681762695,19.77705955505371,23.182153701782227,17.39978790283203,17.36593246459961,20.192372596870033
14,20.989656448364258,20.6601619720459,18.199443817138672,20.405292510986328,18.97597312927246,20.84636688232422,23.603200912475586,21.526336669921875,16.281604766845703,20.07007598876953,21.212339401245117,22.69124984741211,23.064613342285156,19.498348236083984,17.64845848083496,23.807525634765625,19.44708824157715,18.98789405822754,20.439624786376953,18.102169036865234,16.468524932861328,23.493528366088867,17.50969886779785,15.076875686645508,18.504858016967773,19.04773712158203,17.48204231262207,19.70839500427246,15.871763229370117,16.677141189575195,20.99752426147461,18.63837242126465,16.550779342651367,20.534038543701172,18.597841262817383,23.165464401245117,32.92226791381836,21.63839340209961,20.05743980407715,23.867130279541016,20.42865753173828,20.27750015258789,20.91503143310547,19.802093505859375,20.31850814819336,24.991989135742188,19.314050674438477,20.34163475036621,26.050329208374023,18.91016960144043,16.86549186706543,19.478559494018555,17.076730728149414,17.05312728881836,20.31540870666504,16.715526580810547,18.093109130859375,22.318363189697266,16.768455505371094,22.179365158081055,20.00833365876796
15,20.240306854248047,19.652128219604492,21.02947235107422,29.481172561645508,17.29297637939453,17.63129234313965,21.11649513244629,15.71512222290039,17.129898071289062,21.346330642700195,18.694639205932617,22.07326889038086,24.613142013549805,17.835378646850586,18.517732620239258,24.658679962158203,18.486499786376953,17.676591873168945,23.28181266784668,20.06244659423828,19.040584564208984,21.37923240661621,17.566680908203125,19.955158233642578,20.827293395996094,19.490957260131836,17.941951751708984,23.638248443603516,20.401954650878906,20.408153533935547,20.8284854888916,27.18973159790039,19.510507583618164,20.093679428100586,16.362667083740234,19.58775520324707,21.100521087646484,16.152143478393555,18.662214279174805,20.452499389648438,16.905546188354492,15.632390975952148,21.26598358154297,18.13364028930664,18.634796142578125,23.722410202026367,17.236709594726562,16.980648040771484,24.919509887695312,20.2484130859375,19.25492286682129,22.965431213378906,18.75901222229004,20.46370506286621,24.781465530395508,19.662857055664062,18.457651138305664,23.136377334594727,19.9587345123291,17.52328872680664,20.093711756043515
16,22.495031356811523,18.983840942382812,21.15464210510254,22.432804107666016,21.709203720092773,19.456863403320312,21.915435791015625,18.111228942871094,17.278432846069336,20.570039749145508,18.322229385375977,17.36283302307129,24.781227111816406,19.833803176879883,19.277095794677734,20.94411849975586,19.309282302856445,19.196510314941406,24.796009063720703,21.419763565063477,19.231319427490234,20.828723907470703,18.243789672851562,18.791913986206055,23.516416549682617,17.125844955444336,17.58122444152832,21.00849151611328,17.0137882232666,16.16358757019043,22.07493782043457,17.30966567993164,15.882253646850586,19.241809844970703,20.529508590698242,18.07880401611328,19.351959228515625,16.638755798339844,18.431663513183594,22.513628005981445,19.28234100341797,15.946626663208008,25.5582332611084,19.077301025390625,17.319679260253906,24.712562561035156,23.008346557617188,17.833948135375977,20.704269409179688,18.692970275878906,19.639968872070312,26.459693908691406,17.744779586791992,18.444538116455078,21.993160247802734,22.473573684692383,17.23790168762207,22.246122360229492,18.106937408447266,19.54364776611328,19.871865288685942
17,21.698951721191406,21.747350692749023,16.495466232299805,19.427061080932617,18.359661102294922,18.56827735900879,23.282766342163086,21.787405014038086,19.81329917907715,20.231246948242188,18.200397491455078,18.265485763549805,22.826194763183594,25.02608299255371,18.880605697631836,25.124073028564453,18.29075813293457,16.392230987548828,20.9043025970459,19.124746322631836,19.145727157592773,21.54254913330078,18.462657928466797,16.72077178955078,22.950410842895508,21.039962768554688,17.548322677612305,21.79121971130371,18.91636848449707,19.384145736694336,21.99554443359375,19.933700561523438,20.227909088134766,21.96359634399414,19.767045974731445,19.901514053344727,20.966053009033203,17.902135848999023,19.996166229248047,22.099971771240234,18.54419708251953,18.974781036376953,22.452831268310547,18.458127975463867,19.278287887573242,21.498680114746094,15.846490859985352,16.534805297851562,22.78923988342285,20.165205001831055,20.509719848632812,23.024797439575195,17.316102981567383,21.414995193481445,23.779869079589844,21.028518676757812,20.863771438598633,22.542238235473633,21.767854690551758,21.869182586669922,20.231574268664342
18,24.024486541748047,17.748355865478516,18.113136291503906,32.575130462646484,19.938230514526367,23.001909255981445,31.32486343383789,16.260862350463867,22.977590560913086,20.316362380981445,19.946813583374023,19.729137420654297,22.633075714111328,18.653392791748047,24.11627769470215,23.815631866455078,37.97340393066406,20.672321319580078,24.461030960083008,19.19412612915039,17.23027229309082,21.998167037963867,23.59771728515625,18.468379974365234,24.69348907470703,17.597675323486328,23.852109909057617,22.034406661987305,21.83389663696289,21.216154098510742,26.047945022583008,20.255327224731445,20.89858055114746,24.047374725341797,19.833803176879883,18.718957901000977,37.16611862182617,22.00913429260254,19.222259521484375,22.477388381958008,21.116971969604492,18.498659133911133,30.025482177734375,21.153688430786133,21.17323875427246,24.805784225463867,19.87290382385254,17.048358917236328,19.601821899414062,16.643047332763672,17.184972763061523,20.726680755615234,20.731687545776367,20.04837989807129,23.763418197631836,17.3337459564209,17.796993255615234,21.503686904907227,19.83928680419922,21.42620086669922,21.812641014487056
19,19.844532012939453,18.621444702148438,25.578975677490234,26.40056610107422,17.615556716918945,16.6170597076416,20.067453384399414,18.28932762145996,18.702983856201172,20.804405212402344,19.901752471923828,16.405582427978516,20.489215850830078,18.390893936157227,20.112276077270508,20.334243774414062,22.583484649658203,17.90165901184082,20.121097564697266,18.231868743896484,21.736621856689453,24.280548095703125,25.13432502746582,16.35432243347168,19.957780838012695,15.919208526611328,15.995025634765625,20.463228225708008,17.12512969970703,17.49420166015625,22.957801818847656,21.215200424194336,25.104999542236328,20.212650299072266,18.110036849975586,17.489194869995117,19.924640655517578,17.992496490478516,21.390676498413086,18.89491081237793,15.498161315917969,17.81630516052246,19.104719161987305,19.35267448425293,20.13993263244629,19.702434539794922,18.3413028717041,16.871929168701172,24.018526077270508,16.843318939208984,18.622636795043945,20.003557205200195,17.682313919067383,19.525766372680664,22.13740348815918,18.686771392822266,20.193815231323242,19.19865608215332,17.61174201965332,23.154735565185547,19.65134830798133
20,21.720409393310547,16.422271728515625,20.143985748291016,27.812719345092773,18.11838150024414,19.42276954650879,20.069122314453125,17.75383949279785,17.843246459960938,22.295713424682617,19.690990447998047,18.26167106628418,25.583982467651367,20.8742618560791,26.74102783203125,21.078109741210938,18.69940757751465,18.6614990234375,22.46236801147461,21.567821502685547,20.78986167907715,26.021718978881836,19.29020881652832,18.077611923217773,21.660566329956055,21.099090576171875,20.788192749023438,23.49710464477539,18.28312873840332,25.377273559570312,32.92346000671387,15.83242416381836,17.887115478515625,22.356033325195312,18.088340759277344,19.24920082092285,23.359298706054688,18.687725067138672,25.374174118041992,22.07159996032715,18.1577205657959,20.996809005737305,19.459247589111328,15.967607498168945,15.946388244628906,20.867586135864258,18.297672271728516,18.232345581054688,19.412517547607422,18.636703491210938,20.069360733032227,25.318622589111328,18.89634132385254,16.950130462646484,19.972801208496094,17.954111099243164,19.88387107849121,25.449037551879883,19.092559814453125,17.06719398498535,20.52281266551907
21,20.00904083251953,20.23601531982422,18.9208984375,23.219823837280273,19.655466079711914,20.822525024414062,25.545597076416016,20.488977432250977,21.954774856567383,22.42445945739746,22.469043731689453,20.588397979736328,23.041725158691406,19.290924072265625,19.141197204589844,23.011445999145508,19.362449645996094,19.61517333984375,19.746065139770508,20.782470703125,22.140026092529297,30.06601333618164,18.92685890197754,23.084640502929688,24.32417869567871,20.613670349121094,17.806291580200195,21.045446395874023,19.166231155395508,25.461196899414062,25.586843490600586,18.129825592041016,16.397476196289062,19.591569900512695,16.61062240600586,25.98261833190918,24.031877517700195,17.393112182617188,18.212556838989258,25.24280548095703,17.16899871826172,16.583919525146484,20.76125144958496,21.338701248168945,18.88728141784668,21.111249923706055,19.13738250732422,19.570112228393555,23.766756057739258,17.009973526000977,19.38319206237793,23.090600967407227,19.27328109741211,17.606496810913086,22.700071334838867,21.181821823120117,20.958662033081055,20.499229431152344,18.82004737854004,18.723487854003906,20.808539148104394
22,22.12238311767578,17.32945442199707,17.072200775146484,19.794464111328125,17.03190803527832,15.829324722290039,20.820140838623047,17.57979393005371,18.367290496826172,19.89889144897461,17.166852951049805,17.26984977722168,24.541854858398438,18.866300582885742,20.305395126342773,23.19025993347168,19.23227310180664,28.017044067382812,25.157928466796875,21.55470848083496,29.842615127563477,23.21624755859375,21.18229866027832,20.902156829833984,21.838903427124023,15.962839126586914,27.82297134399414,19.94490623474121,18.111228942871094,17.92621612548828,18.474817276000977,15.783309936523438,19.615888595581055,23.754119873046875,19.133806228637695,22.97806739807129,22.698640823364258,21.104097366333008,19.531965255737305,25.638580322265625,19.766569137573242,21.399736404418945,24.031639099121094,19.002676010131836,20.743846893310547,23.5595703125,18.214941024780273,15.529394149780273,23.978710174560547,16.968727111816406,19.15740966796875,20.88165283203125,17.277002334594727,18.92995834350586,21.258831024169922,17.054080963134766,24.178028106689453,21.082401275634766,17.780542373657227,16.278982162475586,20.365496813240696
23,21.108627319335938,18.11814308166504,16.837358474731445,22.59659767150879,20.22409439086914,25.714635848999023,25.119781494140625,20.274877548217773,21.896839141845703,23.85258674621582,18.47052574157715,16.047954559326172,23.28038215637207,19.878387451171875,18.4628963470459,21.475791931152344,16.365528106689453,15.49530029296875,21.590471267700195,17.178773880004883,18.017053604125977,22.322654724121094,19.66714859008789,17.31395721435547,21.57306671142578,20.01810073852539,18.310546875,19.99974250793457,17.977476119995117,15.980005264282227,25.574922561645508,19.34814453125,19.63019371032715,23.111820220947266,17.75383949279785,17.913103103637695,19.78158950805664,24.448156356811523,18.373489379882812,22.83334732055664,17.258644104003906,23.0560302734375,20.746231079101562,19.36626434326172,18.249988555908203,24.694204330444336,18.027544021606445,17.474889755249023,20.234346389770508,17.38452911376953,18.383026123046875,22.308826446533203,19.355297088623047,19.1957950592041,22.017478942871094,20.778179168701172,22.559165954589844,22.530555725097656,18.30458641052246,26.869773864746094,20.197027820651815
24,21.437644958496094,21.241426467895508,18.63718032836914,21.01278305053711,20.562410354614258,17.305850982666016,20.939111709594727,20.51568031311035,18.26953887939453,24.353504180908203,20.740747451782227,19.49906349182129,24.093151092529297,26.30782127380371,22.696256637573242,24.097204208374023,23.346900939941406,18.0819034576416,21.02208137512207,21.241188049316406,18.006086349487305,18.863916397094727,20.244836807250977,17.647981643676758,24.8565673828125,18.878459930419922,21.897077560424805,24.18041229248047,25.689363479614258,19.713640213012695,24.746417999267578,18.131017684936523,20.27130126953125,20.482778549194336,21.468639373779297,19.199609756469727,18.767118453979492,17.2119140625,16.852855682373047,22.762060165405273,18.050432205200195,17.679691314697266,20.982742309570312,16.580581665039062,15.826940536499023,24.9178409576416,16.452312469482422,15.943288803100586,19.696950912475586,16.783475875854492,18.57757568359375,27.492523193359375,20.994186401367188,17.829418182373047,21.71635627746582,20.287752151489258,21.152019500732422,28.0914306640625,22.113800048828125,19.849777221679688,20.590761960563015
25,20.752906799316406,19.30093765258789,24.752378463745117,21.86274528503418,20.88785171508789,19.797801971435547,25.029897689819336,17.61794090270996,19.689083099365234,23.82516860961914,21.198272705078125,19.45328712463379,32.81068801879883,18.149852752685547,16.66259765625,20.03026008605957,17.66371726989746,16.296863555908203,21.06499671936035,17.09437370300293,16.01123809814453,20.87235450744629,19.10090446472168,17.590045928955078,19.209861755371094,16.327381134033203,16.573429107666016,23.522615432739258,19.354581832885742,21.06928825378418,23.714065551757812,19.777536392211914,19.475460052490234,22.95517921447754,22.388935089111328,17.772436141967773,23.502111434936523,18.44930648803711,21.376609802246094,22.585630416870117,17.547130584716797,23.90766143798828,20.138025283813477,22.81951904296875,17.15230941772461,20.650148391723633,16.70217514038086,19.188880920410156,24.266481399536133,18.024444580078125,17.907381057739258,21.867036819458008,17.34781265258789,16.231775283813477,19.639015197753906,19.106388092041016,19.566059112548828,22.2780704498291,19.893169403076172,20.458459854125977,20.16118017293639
26,20.569801330566406,16.93558692932129,16.000032424926758,26.2603759765625,18.787622451782227,18.380403518676758,20.785093307495117,18.094778060913086,17.679214477539062,22.629499435424805,17.22550392150879,19.644498825073242,21.023988723754883,19.94156837463379,19.664525985717773,22.699356079101562,19.595623016357422,21.855592727661133,22.24588394165039,17.505645751953125,18.635988235473633,23.41461181640625,20.68924903869629,17.55976676940918,19.82736587524414,17.516613006591797,18.26333999633789,21.149873733520508,20.743846893310547,19.253969192504883,29.81734275817871,18.61572265625,18.24498176574707,32.45663642883301,15.971660614013672,19.965410232543945,19.751548767089844,16.808509826660156,17.142295837402344,19.63949203491211,17.74001121520996,18.837928771972656,20.573854446411133,16.31903648376465,19.568443298339844,21.703720092773438,17.75217056274414,16.48998260498047,21.91329002380371,17.91238784790039,18.6767578125,21.039962768554688,18.877506256103516,17.826318740844727,21.522998809814453,17.89569854736328,17.021894454956055,22.46236801147461,18.78190040588379,19.736289978027344,19.74704306004411
27,18.743038177490234,20.49875259399414,20.910263061523438,25.83932876586914,15.957355499267578,18.743515014648438,20.437240600585938,18.424272537231445,17.049789428710938,25.958776473999023,17.62104034423828,17.256736755371094,22.552967071533203,21.989107131958008,18.962383270263672,23.368358612060547,19.032955169677734,15.007734298706055,22.037029266357422,21.233320236206055,21.84295654296875,20.98536491394043,17.035961151123047,17.757415771484375,20.58887481689453,18.06783676147461,15.681266784667969,21.18968963623047,16.508817672729492,17.55976676940918,20.597219467163086,18.360376358032227,17.616987228393555,20.554780960083008,16.858577728271484,18.763065338134766,19.654273986816406,20.95818519592285,21.29054069519043,20.842313766479492,18.233060836791992,19.27351951599121,22.685527801513672,29.48451042175293,17.534494400024414,20.59483528137207,19.45948600769043,19.686460494995117,25.25472640991211,21.17753028869629,20.86639404296875,21.895408630371094,20.07746696472168,22.819995880126953,24.17278289794922,19.01984214782715,20.80392837524414,24.257898330688477,19.39868927001953,24.962425231933594,20.29244374420683
