Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Average
11,1.7986297607421875,3.198385238647461,2.172231674194336,1.9466876983642578,2.038240432739258,1.8558502197265625,1.772165298461914,2.1266937255859375,2.447366714477539,1.9288063049316406,2.5970935821533203,1.9702911376953125,1.8105506896972656,2.093076705932617,1.817941665649414,2.3114681243896484,4.038810729980469,2.0384788513183594,1.924276351928711,5.380153656005859,1.8510818481445312,1.7943382263183594,1.9922256469726562,1.954793930053711,1.893758773803711,1.7995834350585938,2.17437744140625,2.8924942016601562,1.9412040710449219,2.016305923461914,1.7788410186767578,1.9986629486083984,2.028226852416992,2.0003318786621094,5.942106246948242,1.981973648071289,1.8262863159179688,2.141237258911133,3.3304691314697266,2.1181106567382812,2.369210124015808
12,1.996755599975586,1.9524097442626953,3.1194686889648438,1.9435882568359375,2.169370651245117,2.1119117736816406,2.7480125427246094,1.9769668579101562,1.8260478973388672,1.8916130065917969,2.00653076171875,2.017498016357422,2.817869186401367,1.8737316131591797,1.8260478973388672,1.8787384033203125,6.1321258544921875,2.2013187408447266,1.8467903137207031,1.863718032836914,8.505582809448242,1.7914772033691406,1.8720626831054688,1.7175674438476562,1.9583702087402344,2.0651817321777344,1.829385757446289,2.560138702392578,1.8467903137207031,2.1271705627441406,1.8651485443115234,2.103090286254883,2.2284984588623047,1.989603042602539,1.8055438995361328,2.0339488983154297,2.1457672119140625,1.9478797912597656,2.5277137756347656,1.9679069519042969,2.3459643125534058
13,3.0171871185302734,1.7840862274169922,2.033233642578125,1.8804073333740234,2.9299259185791016,1.8770694732666016,1.9295215606689453,1.8801689147949219,1.79290771484375,1.8999576568603516,1.9466876983642578,2.0329952239990234,1.8551349639892578,1.9602775573730469,2.2885799407958984,2.2242069244384766,1.7559528350830078,1.9526481628417969,2.0008087158203125,1.9197463989257812,1.9462108612060547,1.9726753234863281,5.379915237426758,1.9755363464355469,2.7136802673339844,2.904653549194336,1.789093017578125,1.8429756164550781,2.0503997802734375,1.8744468688964844,1.99127197265625,1.8754005432128906,2.1893978118896484,1.909494400024414,1.9214153289794922,1.7099380493164062,1.8198490142822266,2.7070045471191406,1.7871856689453125,2.0122528076171875,2.125084400177002
14,2.833127975463867,1.802682876586914,2.2780895233154297,2.073049545288086,2.213716506958008,1.7895698547363281,2.080202102661133,1.8830299377441406,4.5032501220703125,1.943349838256836,1.7457008361816406,2.0842552185058594,1.9028186798095703,2.353191375732422,1.8503665924072266,2.8688907623291016,2.086162567138672,1.8777847290039062,1.9774436950683594,2.683877944946289,2.2454261779785156,1.8007755279541016,2.0084381103515625,1.8494129180908203,1.7812252044677734,1.8100738525390625,2.1593570709228516,1.827239990234375,1.973867416381836,1.928567886352539,2.223491668701172,1.8916130065917969,1.7995834350585938,1.8837451934814453,1.7559528350830078,1.970052719116211,1.8520355224609375,1.9876956939697266,1.8296241760253906,1.9898414611816406,2.0764097571372986
15,2.5877952575683594,2.1059513092041016,1.8954277038574219,2.0797252655029297,2.0041465759277344,1.9469261169433594,2.1622180938720703,1.8451213836669922,1.8706321716308594,1.8966197967529297,3.4618377685546875,1.766204833984375,1.813650131225586,1.7998218536376953,2.2842884063720703,1.9047260284423828,1.8198490142822266,1.9121170043945312,2.0754337310791016,1.8281936645507812,2.021312713623047,2.126455307006836,1.7328262329101562,2.065896987915039,1.9354820251464844,2.0956993103027344,1.7964839935302734,2.1126270294189453,1.813650131225586,2.4404525756835938,2.141714096069336,1.8992424011230469,12.420654296875,3.021717071533203,2.372264862060547,1.8029212951660156,1.9354820251464844,2.1905899047851562,1.9478797912597656,2.0864009857177734,2.3872852325439453
16,1.9152164459228516,3.9582252502441406,5.180835723876953,1.882314682006836,2.3500919342041016,2.091646194458008,13.681173324584961,2.115011215209961,2.000570297241211,1.940011978149414,2.0859241485595703,1.962423324584961,2.1131038665771484,2.110719680786133,2.835988998413086,1.9943714141845703,2.0487308502197266,1.89971923828125,2.1975040435791016,1.9178390502929688,1.8534660339355469,2.450704574584961,13.559103012084961,2.804279327392578,1.954793930053711,2.1817684173583984,2.8564929962158203,1.8815994262695312,1.9733905792236328,2.0613670349121094,1.9297599792480469,2.2001266479492188,2.5014877319335938,2.0210742950439453,1.8515586853027344,2.025127410888672,1.9071102142333984,1.9230842590332031,2.3474693298339844,2.5560855865478516,2.498336136341095
17,2.8352737426757812,2.0978450775146484,1.8570423126220703,1.9657611846923828,1.93023681640625,1.7611980438232422,1.9307136535644531,3.076314926147461,1.9674301147460938,1.9741058349609375,1.8737316131591797,2.2618770599365234,1.749277114868164,2.2516250610351562,15.196084976196289,3.5903453826904297,1.8284320831298828,2.1703243255615234,2.0897388458251953,2.081632614135742,1.987457275390625,1.8320083618164062,1.8029212951660156,2.725839614868164,1.88446044921875,2.496004104614258,2.147674560546875,2.1104812622070312,2.0341873168945312,1.8570423126220703,2.0194053649902344,1.8661022186279297,2.277374267578125,11.469841003417969,2.560138702392578,10.646343231201172,4.487037658691406,1.7495155334472656,2.089977264404297,2.0225048065185547,3.1594038009643555
18,1.8429756164550781,2.5582313537597656,1.8754005432128906,1.9428730010986328,1.9152164459228516,1.8506050109863281,2.6807785034179688,2.0291805267333984,2.6471614837646484,2.3467540740966797,1.956939697265625,1.8825531005859375,2.0208358764648438,2.108335494995117,1.7948150634765625,2.0117759704589844,2.1724700927734375,2.4018287658691406,1.8761157989501953,1.867055892944336,2.0380020141601562,1.9969940185546875,1.9040107727050781,1.9907951354980469,2.324342727661133,2.026081085205078,1.8534660339355469,2.034425735473633,2.7141571044921875,1.837015151977539,1.898050308227539,2.3331642150878906,2.199411392211914,2.434253692626953,1.8916130065917969,2.2971630096435547,1.7964839935302734,1.8155574798583984,2.132415771484375,2.699613571166992,2.1032392978668213
19,1.9893646240234375,1.8894672393798828,4.592418670654297,1.9962787628173828,2.035856246948242,1.8243789672851562,2.1300315856933594,1.9962787628173828,4.617452621459961,2.489328384399414,5.303382873535156,1.7528533935546875,1.851797103881836,1.8248558044433594,2.340555191040039,1.8754005432128906,3.0057430267333984,1.9114017486572266,2.373218536376953,2.2406578063964844,1.859903335571289,2.111673355102539,2.1338462829589844,1.8651485443115234,2.012014389038086,2.6519298553466797,1.850128173828125,2.0873546600341797,1.917123794555664,1.9338130950927734,2.3069381713867188,1.8360614776611328,1.8837451934814453,1.9879341125488281,2.488374710083008,2.9633045196533203,1.8422603607177734,2.189159393310547,1.97601318359375,1.9729137420654297,2.2955089807510376
20,1.9605159759521484,1.9962787628173828,2.153158187866211,2.804994583129883,1.771688461303711,1.8696784973144531,1.9505023956298828,1.7707347869873047,2.101898193359375,1.7926692962646484,2.1741390228271484,2.0813941955566406,1.7771720886230469,1.8672943115234375,1.8401145935058594,1.9831657409667969,2.0470619201660156,2.081632614135742,2.1677017211914062,1.9085407257080078,2.0754337310791016,5.478143692016602,1.912832260131836,2.686738967895508,1.8093585968017578,2.0499229431152344,2.067089080810547,1.9240379333496094,1.8274784088134766,1.9237995147705078,1.7406940460205078,1.9559860229492188,2.2802352905273438,1.9259452819824219,2.1364688873291016,13.210058212280273,6.869077682495117,1.8856525421142578,1.9578933715820312,7.3451995849609375,2.7776509523391724
21,2.067089080810547,1.9731521606445312,2.0699501037597656,1.9602775573730469,1.9044876098632812,1.9068717956542969,1.8382072448730469,2.1162033081054688,1.77764892578125,2.0351409912109375,1.7657279968261719,2.2373199462890625,1.974344253540039,2.3920536041259766,1.9490718841552734,2.0148754119873047,1.8563270568847656,2.0160675048828125,1.8301010131835938,1.9574165344238281,2.064228057861328,1.8610954284667969,2.2611618041992188,1.8377304077148438,1.8963813781738281,1.9273757934570312,1.9485950469970703,2.271413803100586,2.052783966064453,1.844167709350586,11.646270751953125,1.859903335571289,1.8138885498046875,12.874364852905273,6.108760833740234,2.0101070404052734,1.804351806640625,1.8520355224609375,1.9640922546386719,1.8160343170166016,2.735026180744171
22,2.165555953979492,2.1905899047851562,2.182483673095703,1.870870590209961,1.8379688262939453,1.8749237060546875,1.9412040710449219,2.057790756225586,1.9919872283935547,2.1266937255859375,2.155780792236328,1.8239021301269531,1.8460750579833984,3.0698776245117188,2.136707305908203,2.126455307006836,2.0682811737060547,3.523111343383789,1.9118785858154297,1.9025802612304688,1.9397735595703125,1.8849372863769531,2.05230712890625,2.002716064453125,2.0906925201416016,2.5603771209716797,2.3221969604492188,2.105236053466797,1.8427371978759766,2.0279884338378906,2.5801658630371094,2.1855831146240234,2.1560192108154297,2.326488494873047,2.617359161376953,1.8019676208496094,1.8985271453857422,1.9860267639160156,2.026081085205078,2.397775650024414,2.1715089678764343
23,2.0148754119873047,1.8236637115478516,1.9309520721435547,3.278493881225586,1.8799304962158203,6.087064743041992,2.4499893188476562,1.8956661224365234,2.391338348388672,1.9099712371826172,2.430438995361328,2.1219253540039062,2.0792484283447266,2.4480819702148438,1.9960403442382812,1.901388168334961,1.8651485443115234,3.0128955841064453,1.8839836120605469,1.836538314819336,1.775979995727539,1.9733905792236328,1.7833709716796875,2.900362014770508,2.5348663330078125,2.599000930786133,1.9202232360839844,1.9009113311767578,2.37274169921875,1.9123554229736328,2.337932586669922,2.6655197143554688,2.0835399627685547,2.0987987518310547,1.8184185028076172,1.9047260284423828,1.9164085388183594,2.2292137145996094,1.8947124481201172,1.7852783203125,2.133898437023163
24,2.1202564239501953,2.079010009765625,1.9268989562988281,1.8157958984375,1.8172264099121094,1.9521713256835938,5.589008331298828,1.7690658569335938,1.9452571868896484,1.9960403442382812,2.5963783264160156,2.064943313598633,1.8069744110107422,2.048015594482422,1.775979995727539,1.9893646240234375,1.7688274383544922,1.840353012084961,2.155303955078125,2.5475025177001953,1.9505023956298828,1.8579959869384766,1.8894672393798828,2.218008041381836,1.7936229705810547,1.7786026000976562,1.8892288208007812,2.432584762573242,2.0875930786132812,1.9919872283935547,2.627134323120117,1.8775463104248047,2.1719932556152344,1.9011497497558594,1.9266605377197266,2.015352249145508,2.1004676818847656,2.1986961364746094,2.2771358489990234,1.8186569213867188,2.041853964328766
25,1.9962787628173828,1.8286705017089844,1.8582344055175781,1.8634796142578125,2.9723644256591797,2.359628677368164,2.280712127685547,5.47027587890625,1.9123554229736328,1.9829273223876953,2.0661354064941406,1.882314682006836,2.029895782470703,1.7540454864501953,2.3756027221679688,1.9083023071289062,2.386331558227539,1.8432140350341797,2.1665096282958984,2.131938934326172,1.9702911376953125,1.8191337585449219,2.082347869873047,1.9948482513427734,1.8372535705566406,1.9888877868652344,2.032756805419922,1.8525123596191406,1.794576644897461,2.1889209747314453,2.544879913330078,6.235837936401367,6.58726692199707,1.7478466033935547,2.919912338256836,1.7659664154052734,2.187013626098633,11.572837829589844,5.808115005493164,2.039670944213867,2.7315765619277954
26,2.472400665283203,1.88446044921875,1.8672943115234375,1.8737316131591797,2.1615028381347656,2.3956298828125,1.992940902709961,1.9969940185546875,2.0704269409179688,1.989126205444336,1.9135475158691406,1.8804073333740234,2.1343231201171875,1.9059181213378906,1.8477439880371094,2.012014389038086,1.949310302734375,2.3245811462402344,1.9538402557373047,1.8086433410644531,1.8737316131591797,1.8384456634521484,6.2732696533203125,1.8804073333740234,2.0818710327148438,1.917123794555664,1.9977092742919922,2.8171539306640625,1.7611980438232422,2.6254653930664062,2.2001266479492188,1.970529556274414,2.2940635681152344,1.8072128295898438,2.0465850830078125,2.0515918731689453,1.8415451049804688,8.500337600708008,2.315998077392578,2.1200180053710938,2.3751333355903625
27,2.2187232971191406,2.003192901611328,5.583047866821289,2.508878707885742,1.9373893737792969,1.811981201171875,1.7960071563720703,2.1843910217285156,1.8448829650878906,9.082794189453125,2.013683319091797,1.8966197967529297,3.515005111694336,2.1767616271972656,2.3818016052246094,1.882314682006836,2.473115921020508,2.278566360473633,2.0585060119628906,2.06756591796875,2.523660659790039,1.8117427825927734,2.0394325256347656,2.337217330932617,2.0437240600585938,1.8758773803710938,1.8007755279541016,1.9249916076660156,2.2046566009521484,1.8129348754882812,1.939535140991211,1.8339157104492188,1.9359588623046875,2.4366378784179688,1.7905235290527344,2.0720958709716797,2.2041797637939453,2.0799636840820312,1.8184185028076172,1.8422603607177734,2.312503755092621
28,2.1982192993164062,2.017974853515625,1.7826557159423828,2.0780563354492188,2.4352073669433594,1.796722412109375,1.9845962524414062,1.795053482055664,1.8353462219238281,2.1593570709228516,2.0236968994140625,1.943826675415039,1.989126205444336,1.9719600677490234,12.755870819091797,2.084970474243164,2.023935317993164,1.8498897552490234,2.1920204162597656,2.49481201171875,3.292083740234375,1.9927024841308594,1.9948482513427734,1.9848346710205078,2.623319625854492,2.361774444580078,1.9614696502685547,1.9116401672363281,1.8222332000732422,4.317760467529297,2.7756690979003906,2.278566360473633,1.8248558044433594,2.008199691772461,1.7957687377929688,13.252019882202148,2.218484878540039,2.410888671875,2.5103092193603516,1.9109249114990234,2.892911434173584
29,2.778768539428711,2.259492874145508,2.1321773529052734,1.8010139465332031,1.8782615661621094,1.9960403442382812,2.436399459838867,2.0482540130615234,1.8901824951171875,2.350330352783203,1.7900466918945312,2.1638870239257812,2.866506576538086,1.875162124633789,1.9347667694091797,2.918243408203125,2.329111099243164,2.2809505462646484,2.5529861450195312,1.8754005432128906,1.7976760864257812,2.0127296447753906,2.083301544189453,1.8842220306396484,1.8727779388427734,2.3136138916015625,1.9953250885009766,2.1352767944335938,2.364635467529297,1.8587112426757812,1.7824172973632812,2.5904178619384766,2.5854110717773438,2.5298595428466797,2.145528793334961,2.153158187866211,2.003192901611328,1.7826557159423828,2.0034313201904297,1.9114017486572266,2.1447911858558655
30,1.8372535705566406,1.8458366394042969,2.6221275329589844,2.2034645080566406,1.8534660339355469,1.7750263214111328,2.2280216217041016,1.9831657409667969,4.497528076171875,1.943826675415039,1.9350051879882812,1.9598007202148438,1.9683837890625,1.8315315246582031,2.0263195037841797,2.477407455444336,2.424955368041992,1.9915103912353516,1.874685287475586,2.233743667602539,3.3092498779296875,2.0570755004882812,2.273082733154297,2.03704833984375,2.4771690368652344,1.8601417541503906,2.3801326751708984,8.704185485839844,1.8794536590576172,2.4275779724121094,1.9252300262451172,2.285003662109375,2.0890235900878906,2.4118423461914062,1.8062591552734375,2.3767948150634766,1.8222332000732422,2.293825149536133,1.9316673278808594,1.918792724609375,2.419702708721161
