Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
19,0.45180320739746094,0.2834796905517578,0.2884864807128906,0.4210472106933594,0.30684471130371094,0.3066062927246094,0.3304481506347656,0.3724098205566406,0.39386749267578125,0.3566741943359375,0.3470480442047119
20,0.31065940856933594,0.28586387634277344,0.286102294921875,0.39315223693847656,0.4115104675292969,0.4107952117919922,0.29206275939941406,0.28443336486816406,0.2951622009277344,0.438690185546875,0.3514885902404785
21,0.28395652770996094,0.3418922424316406,0.32973289489746094,0.339508056640625,0.3616809844970703,0.3979206085205078,0.32520294189453125,0.3066062927246094,0.3027915954589844,0.2923011779785156,0.3319680690765381
22,0.2887248992919922,0.25963783264160156,0.2815723419189453,0.2906322479248047,0.37741661071777344,0.3542900085449219,0.35500526428222656,0.3783702850341797,0.3936290740966797,0.4208087921142578,0.35646557807922363
23,0.34499168395996094,0.29921531677246094,0.32901763916015625,0.23126602172851562,0.2980232238769531,0.4124641418457031,0.39267539978027344,0.3972053527832031,0.2715587615966797,0.2810955047607422,0.3266632556915283
24,0.30040740966796875,0.2980232238769531,0.3592967987060547,0.29468536376953125,0.3657341003417969,0.27942657470703125,0.3101825714111328,0.36072731018066406,0.31256675720214844,0.41103363037109375,0.33670663833618164
25,0.3688335418701172,0.32329559326171875,0.32329559326171875,0.3151893615722656,0.3495216369628906,0.35691261291503906,0.2791881561279297,0.3159046173095703,0.2799034118652344,0.3399848937988281,0.31998753547668457
26,0.2741813659667969,0.392913818359375,0.40912628173828125,0.2892017364501953,0.2849102020263672,0.2808570861816406,0.3066062927246094,0.2944469451904297,0.3800392150878906,0.2944469451904297,0.31745433807373047
27,0.2849102020263672,0.29468536376953125,0.29397010803222656,0.3037452697753906,0.2894401550292969,0.30994415283203125,0.2963542938232422,0.34689903259277344,0.354766845703125,0.4696846008300781,0.3331005573272705
28,0.28967857360839844,0.29087066650390625,0.3108978271484375,0.2951622009277344,0.3077983856201172,0.4673004150390625,0.29397010803222656,0.3097057342529297,0.40793418884277344,0.3361701965332031,0.34111738204956055
29,0.3743171691894531,0.324249267578125,0.2930164337158203,0.3218650817871094,0.2818107604980469,0.38504600524902344,0.2694129943847656,0.3082752227783203,0.3170967102050781,0.3228187561035156,0.31241774559020996
30,0.3032684326171875,0.27680397033691406,0.30422210693359375,0.46944618225097656,0.3256797790527344,0.29921531677246094,0.3197193145751953,0.33020973205566406,0.33020973205566406,0.3864765167236328,0.34564733505249023
