Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
11,1.1053085327148438,1.1196136474609375,1.201629638671875,1.1448860168457031,1.2693405151367188,1.6703605651855469,2.5789737701416016,3.2987594604492188,3.0994415283203125,3.009319305419922,4.469633102416992,2.076387405395508,4.122257232666016,1.0998249053955078,1.1858940124511719,1.0514259338378906,1.1060237884521484,1.3241767883300781,1.688241958618164,1.140594482421875,1.2636184692382812,1.0955333709716797,1.146554946899414,1.0676383972167969,4.584550857543945,1.2257099151611328,0.9963512420654297,1.1219978332519531,1.0652542114257812,1.0592937469482422,1.1513233184814453,1.0840892791748047,1.1227130889892578,1.0983943939208984,1.2755393981933594,1.0383129119873047,1.2924671173095703,1.0290145874023438,1.180887222290039,1.1622905731201172,1.4903545379638672,1.1153221130371094,0.9851455688476562,1.1568069458007812,1.1734962463378906,1.0592937469482422,1.1296272277832031,1.224517822265625,1.0790824890136719,1.2145042419433594,1.0867118835449219,1.033782958984375,1.155853271484375,1.0986328125,1.3136863708496094,1.4264583587646484,1.047372817993164,1.3399124145507812,3.137826919555664,2.0287036895751953,1.3557722171147664
12,1.1560916900634766,1.1065006256103516,1.2934207916259766,1.0335445404052734,1.0690689086914062,1.2521743774414062,1.1250972747802734,1.1439323425292969,1.2519359588623047,1.1136531829833984,1.2159347534179688,1.2998580932617188,1.2516975402832031,1.2357234954833984,1.0933876037597656,1.142740249633789,1.1034011840820312,1.112222671508789,1.1239051818847656,1.3861656188964844,1.4467239379882812,1.0557174682617188,1.0180473327636719,1.0573863983154297,1.1374950408935547,1.338958740234375,1.1823177337646484,1.1246204376220703,1.2392997741699219,1.0819435119628906,1.1148452758789062,1.129150390625,1.3194084167480469,1.2252330780029297,1.2831687927246094,1.1093616485595703,1.1816024780273438,1.268625259399414,1.0912418365478516,1.18255615234375,1.0530948638916016,1.1026859283447266,1.142740249633789,1.1398792266845703,1.1494159698486328,1.3670921325683594,1.4262199401855469,1.007080078125,1.2254714965820312,1.058816909790039,1.0936260223388672,1.1463165283203125,1.0023117065429688,1.4715194702148438,1.62506103515625,1.1353492736816406,1.2693405151367188,1.3318061828613281,1.127481460571289,1.1272430419921875,1.188322901725769
13,1.0533332824707031,1.0442733764648438,1.1823177337646484,1.1374950408935547,1.15203857421875,1.064300537109375,1.1548995971679688,1.2099742889404297,1.0306835174560547,1.0840892791748047,1.1801719665527344,1.377105712890625,1.1339187622070312,1.3318061828613281,1.2409687042236328,1.1548995971679688,1.0063648223876953,1.2214183807373047,1.176595687866211,1.1005401611328125,1.065969467163086,1.1188983917236328,1.110076904296875,1.5685558319091797,1.1391639709472656,2.834320068359375,1.0933876037597656,1.1179447174072266,1.2149810791015625,1.3322830200195312,1.4960765838623047,1.1279582977294922,1.1000633239746094,1.2936592102050781,1.0268688201904297,1.065969467163086,1.1925697326660156,1.0194778442382812,1.0917186737060547,1.0919570922851562,1.27410888671875,1.0917186737060547,1.0128021240234375,1.070261001586914,1.481771469116211,1.1463165283203125,1.2772083282470703,1.161336898803711,1.1382102966308594,1.1229515075683594,1.1377334594726562,1.0726451873779297,1.1036396026611328,1.9042491912841797,1.074075698852539,1.1968612670898438,1.0428428649902344,1.1298656463623047,1.2197494506835938,1.4414787292480469,1.2201716502507527
14,1.0814666748046875,1.2352466583251953,1.308441162109375,1.4655590057373047,1.1000633239746094,1.073598861694336,1.2431144714355469,1.4200210571289062,1.3196468353271484,1.245260238647461,4.276752471923828,2.751588821411133,4.4193267822265625,3.8619041442871094,3.678560256958008,5.64885139465332,2.6102066040039062,1.0709762573242188,2.107381820678711,1.0497570037841797,1.0979175567626953,3.1714439392089844,3.608226776123047,1.2164115905761719,1.1761188507080078,1.0921955108642578,1.4235973358154297,9.587287902832031,4.224061965942383,2.8798580169677734,3.1766891479492188,3.2804012298583984,1.1425018310546875,1.0509490966796875,1.0330677032470703,1.062631607055664,1.2090206146240234,1.0790824890136719,1.2319087982177734,1.0802745819091797,1.068115234375,1.163482666015625,1.1715888977050781,1.1394023895263672,1.2226104736328125,1.1055469512939453,1.0752677917480469,1.1756420135498047,1.055002212524414,1.0838508605957031,1.0726451873779297,1.3251304626464844,1.1553764343261719,1.3272762298583984,1.1196136474609375,1.0924339294433594,1.1706352233886719,1.058816909790039,1.2516975402832031,1.0938644409179688,1.9208043813705444
15,1.0619163513183594,1.0263919830322266,1.2388229370117188,1.1107921600341797,1.2090206146240234,1.146554946899414,2.7806758880615234,2.759695053100586,1.4004707336425781,1.1780261993408203,1.2052059173583984,1.7490386962890625,1.5954971313476562,1.6140937805175781,1.1463165283203125,1.1129379272460938,1.1398792266845703,1.0912418365478516,1.0848045349121094,1.1377334594726562,1.0335445404052734,1.2958049774169922,1.1518001556396484,1.413106918334961,1.348733901977539,1.7261505126953125,1.007080078125,1.1785030364990234,1.1789798736572266,1.3005733489990234,1.1448860168457031,1.1494159698486328,1.1432170867919922,1.3272762298583984,1.3775825500488281,1.2731552124023438,1.1260509490966797,1.1143684387207031,1.1124610900878906,1.157522201538086,1.0635852813720703,1.3017654418945312,1.0383129119873047,1.1920928955078125,1.0759830474853516,1.1200904846191406,1.0862350463867188,1.2688636779785156,1.1241436004638672,1.2276172637939453,1.1622905731201172,1.0995864868164062,2.869129180908203,1.6131401062011719,1.2395381927490234,1.1615753173828125,1.0936260223388672,1.0881423950195312,1.0516643524169922,1.1022090911865234,1.2387981017430623
16,4.160642623901367,1.1279582977294922,1.1589527130126953,1.1272430419921875,1.130819320678711,1.1723041534423828,1.033782958984375,2.986907958984375,4.254579544067383,4.324436187744141,2.8624534606933594,1.661062240600586,0.9961128234863281,2.5899410247802734,2.6750564575195312,1.1451244354248047,1.0712146759033203,1.0731220245361328,1.3234615325927734,1.1386871337890625,1.4057159423828125,1.1425018310546875,1.4748573303222656,2.657175064086914,2.359151840209961,1.016855239868164,1.0638236999511719,1.1091232299804688,1.1134147644042969,1.1210441589355469,1.104116439819336,1.4693737030029297,1.1379718780517578,1.0433197021484375,1.1801719665527344,1.1169910430908203,1.5017986297607422,1.1408329010009766,1.1124610900878906,1.1134147644042969,1.1365413665771484,1.1477470397949219,1.1653900146484375,1.177072525024414,1.27410888671875,1.0578632354736328,1.1141300201416016,1.1360645294189453,1.1754035949707031,1.2011528015136719,1.4576911926269531,1.2674331665039062,1.0828971862792969,1.2073516845703125,1.1456012725830078,1.1434555053710938,1.0304450988769531,1.1069774627685547,1.1370182037353516,1.0755062103271484,1.2840976317723591
17,1.2462139129638672,1.2905597686767578,1.1279582977294922,1.0573863983154297,3.5126209259033203,2.15911865234375,2.567768096923828,2.7794837951660156,1.9588470458984375,2.1619796752929688,1.2121200561523438,1.1034011840820312,1.2066364288330078,1.1379718780517578,1.283407211303711,1.1546611785888672,1.0480880737304688,1.069784164428711,1.039743423461914,1.130819320678711,1.1534690856933594,1.1467933654785156,1.0857582092285156,1.1684894561767578,1.013040542602539,1.28173828125,1.352548599243164,1.0652542114257812,1.0154247283935547,1.4367103576660156,1.3971328735351562,1.1594295501708984,1.378774642944336,1.027822494506836,1.0859966278076172,1.1570453643798828,1.3127326965332031,1.0569095611572266,1.1684894561767578,1.3663768768310547,1.0995864868164062,1.1050701141357422,1.2404918670654297,1.3165473937988281,1.3785362243652344,1.0073184967041016,1.1365413665771484,1.157522201538086,1.1928081512451172,1.0297298431396484,1.1150836944580078,1.1763572692871094,1.0495185852050781,1.1129379272460938,1.0845661163330078,1.1348724365234375,1.1487007141113281,1.203298568725586,1.1794567108154297,1.4967918395996094,1.1722246805826824
18,1.2040138244628906,1.2445449829101562,1.1446475982666016,1.0335445404052734,1.0957717895507812,1.6109943389892578,1.2848377227783203,1.5032291412353516,1.18255615234375,1.0886192321777344,1.1417865753173828,1.455545425415039,1.0309219360351562,1.0864734649658203,1.1687278747558594,1.0461807250976562,1.0602474212646484,1.0628700256347656,1.21307373046875,2.1505355834960938,1.2106895446777344,1.2333393096923828,2.62451171875,4.204034805297852,3.2358169555664062,2.5513172149658203,1.1782646179199219,1.1887550354003906,1.4545917510986328,1.1568069458007812,1.1146068572998047,1.1644363403320312,1.4028549194335938,1.0960102081298828,1.1675357818603516,1.0783672332763672,1.0232925415039062,1.1699199676513672,0.9968280792236328,1.1262893676757812,1.3127326965332031,2.118825912475586,1.0685920715332031,1.1661052703857422,1.116037368774414,1.104593276977539,1.153707504272461,1.0843276977539062,1.4986991882324219,1.2824535369873047,1.0063648223876953,1.1584758758544922,1.6031265258789062,1.1243820190429688,1.2514591217041016,1.2519359588623047,1.117706298828125,1.2257099151611328,5.875349044799805,4.251241683959961,1.5410234530766804
19,4.251718521118164,4.096746444702148,4.31060791015625,4.603862762451172,4.017114639282227,1.1947154998779297,1.1985301971435547,1.2917518615722656,1.3134479522705078,1.5037059783935547,1.310586929321289,1.026153564453125,1.1241436004638672,1.0609626770019531,1.1036396026611328,1.1184215545654297,1.0995864868164062,1.153707504272461,2.7191638946533203,2.582073211669922,1.1150836944580078,7.770776748657227,1.1119842529296875,1.1222362518310547,1.2214183807373047,1.039266586303711,1.096487045288086,1.1608600616455078,1.1949539184570312,1.0805130004882812,1.1796951293945312,1.1444091796875,1.3070106506347656,1.1391639709472656,1.1017322540283203,1.0166168212890625,1.338958740234375,1.0962486267089844,1.0786056518554688,1.0440349578857422,1.1610984802246094,1.0707378387451172,1.2135505676269531,1.9955635070800781,1.0979175567626953,2.9838085174560547,4.103660583496094,4.281044006347656,2.0952224731445312,1.1484622955322266,1.0361671447753906,1.2140274047851562,1.1141300201416016,1.123666763305664,1.093149185180664,1.168966293334961,1.069784164428711,1.1000633239746094,1.1477470397949219,1.2726783752441406,1.5377749999364216
20,0.9629726409912109,1.0807514190673828,1.0199546813964844,1.4503002166748047,1.1966228485107422,1.4567375183105469,1.2273788452148438,1.2826919555664062,1.0514259338378906,1.0352134704589844,1.506805419921875,1.1146068572998047,1.802206039428711,1.3742446899414062,1.0585784912109375,1.3508796691894531,1.0967254638671875,1.0182857513427734,1.0728836059570312,1.0421276092529297,1.0523796081542969,1.1453628540039062,1.0123252868652344,1.2271404266357422,4.103183746337891,1.659393310546875,1.180410385131836,1.117706298828125,1.2242794036865234,2.9582977294921875,1.6334056854248047,1.4772415161132812,1.0709762573242188,1.123189926147461,1.302957534790039,1.161336898803711,1.0781288146972656,1.1670589447021484,1.3027191162109375,1.0914802551269531,1.0802745819091797,1.4595985412597656,1.214742660522461,1.1496543884277344,5.689859390258789,1.0945796966552734,1.0750293731689453,1.1017322540283203,1.0986328125,1.0521411895751953,1.1019706726074219,1.2271404266357422,1.0440349578857422,1.0437965393066406,1.180410385131836,1.1255741119384766,1.0526180267333984,1.3377666473388672,1.4028549194335938,1.032114028930664,1.3847798109054565
21,1.4586448669433594,1.0564327239990234,1.1072158813476562,1.150369644165039,1.1010169982910156,1.134634017944336,1.107931137084961,1.1763572692871094,1.1293888092041016,1.2731552124023438,1.0743141174316406,1.0764598846435547,1.049041748046875,1.1682510375976562,1.2595653533935547,1.1963844299316406,1.2085437774658203,1.1646747589111328,1.4004707336425781,2.8264522552490234,2.722024917602539,3.1790733337402344,3.2477378845214844,2.1724700927734375,1.1286735534667969,1.0638236999511719,1.5265941619873047,1.1856555938720703,1.0721683502197266,1.1067390441894531,1.177072525024414,1.0838508605957031,1.0941028594970703,1.161336898803711,1.2578964233398438,1.3384819030761719,1.1458396911621094,1.0352134704589844,1.1448860168457031,1.1744499206542969,1.1832714080810547,1.1289119720458984,1.2176036834716797,1.1320114135742188,1.0786056518554688,1.1363029479980469,1.1458396911621094,1.1832714080810547,1.3456344604492188,1.0898113250732422,1.119852066040039,1.430511474609375,1.0292530059814453,1.0519027709960938,1.087188720703125,1.3804435729980469,1.047372817993164,1.2073516845703125,1.5048980712890625,1.0402202606201172,1.3506611188252766
22,1.215219497680664,1.1959075927734375,1.0466575622558594,1.1730194091796875,1.3539791107177734,1.1324882507324219,1.0554790496826172,1.077890396118164,1.1317729949951172,1.04522705078125,1.1353492736816406,1.783609390258789,1.279592514038086,1.0306835174560547,1.066446304321289,1.0564327239990234,1.3778209686279297,1.6918182373046875,1.1703968048095703,1.0561943054199219,1.1234283447265625,1.0986328125,1.1582374572753906,1.1332035064697266,1.1653900146484375,1.0302066802978516,1.3735294342041016,1.1067390441894531,1.3089179992675781,1.1966228485107422,1.3098716735839844,1.0721683502197266,1.1959075927734375,1.0874271392822266,1.0797977447509766,1.1050701141357422,2.1114349365234375,1.0840892791748047,1.1320114135742188,1.1246204376220703,1.0845661163330078,1.1489391326904297,1.0826587677001953,1.0955333709716797,1.2259483337402344,1.0802745819091797,1.1131763458251953,1.3070106506347656,1.0166168212890625,1.3539791107177734,1.3480186462402344,1.0502338409423828,1.0962486267089844,1.2254714965820312,1.0976791381835938,1.0640621185302734,1.1107921600341797,1.1875629425048828,1.1472702026367188,1.0530948638916016,1.17949644724528
23,1.2879371643066406,1.2187957763671875,1.2590885162353516,1.1017322540283203,1.0662078857421875,1.2421607971191406,1.3613700866699219,1.3041496276855469,1.1050701141357422,1.257181167602539,1.15966796875,1.1873245239257812,1.1491775512695312,1.2369155883789062,1.1866092681884766,1.2362003326416016,1.177072525024414,1.1475086212158203,1.1355876922607422,1.1224746704101562,1.226663589477539,1.0447502136230469,1.1546611785888672,1.2891292572021484,1.0275840759277344,1.1916160583496094,1.0912418365478516,1.1341571807861328,1.1315345764160156,1.0950565338134766,1.623392105102539,2.6366710662841797,1.6589164733886719,1.186370849609375,1.081228256225586,1.2047290802001953,2.5260448455810547,3.828287124633789,4.420042037963867,3.245115280151367,3.1080245971679688,4.393339157104492,1.1637210845947266,1.2769699096679688,2.003192901611328,1.125335693359375,1.1229515075683594,1.3997554779052734,1.2631416320800781,1.0673999786376953,1.2331008911132812,3.088712692260742,1.3115406036376953,1.0867118835449219,1.1508464813232422,1.1391639709472656,1.1763572692871094,1.1377334594726562,1.1124610900878906,1.2295246124267578,1.578723390897115
24,1.0921955108642578,1.1718273162841797,1.434326171875,1.3020038604736328,1.220703125,1.0590553283691406,1.0311603546142578,1.2412071228027344,1.047372817993164,1.0509490966796875,1.1980533599853516,1.110076904296875,1.27410888671875,1.1997222900390625,1.6283988952636719,1.0478496551513672,1.1844635009765625,1.0447502136230469,1.0368824005126953,1.2102127075195312,1.190185546875,1.085519790649414,3.082275390625,1.0554790496826172,1.1107921600341797,1.1637210845947266,3.0913352966308594,4.301786422729492,3.812551498413086,5.629539489746094,3.2057762145996094,4.235029220581055,4.46009635925293,2.1123886108398438,2.779245376586914,1.2745857238769531,0.9961128234863281,2.125978469848633,1.0390281677246094,2.369403839111328,1.096963882446289,1.0423660278320312,1.2674331665039062,1.1065006256103516,1.3556480407714844,3.2508373260498047,1.2218952178955078,1.0259151458740234,1.1341571807861328,1.5630722045898438,9.544134140014648,2.6504993438720703,2.7222633361816406,4.212617874145508,2.4857521057128906,4.607677459716797,2.744436264038086,2.794981002807617,2.439260482788086,1.3422966003417969,2.2782484690348306
