Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
11,0.23031234741210938,0.2913475036621094,0.4191398620605469,0.263214111328125,0.263214111328125,0.3044605255126953,0.2930164337158203,0.2872943878173828,0.263214111328125,0.2930164337158203,0.32019615173339844,0.25391578674316406,0.293731689453125,0.25844573974609375,0.4222393035888672,0.2605915069580078,0.3216266632080078,0.31566619873046875,0.37407875061035156,0.26154518127441406,0.2512931823730469,0.32401084899902344,0.2598762512207031,0.44989585876464844,0.27680397033691406,0.263214111328125,0.2598762512207031,0.26535987854003906,0.2791881561279297,0.24580955505371094,0.26798248291015625,0.4172325134277344,0.4172325134277344,0.27060508728027344,0.28443336486816406,0.3542900085449219,0.26345252990722656,0.26702880859375,0.2739429473876953,0.27489662170410156,0.28824806213378906,0.26345252990722656,0.2818107604980469,0.2608299255371094,0.26345252990722656,0.247955322265625,0.30684471130371094,0.2942085266113281,0.27561187744140625,0.2834796905517578,0.26679039001464844,0.27060508728027344,0.31256675720214844,0.32639503479003906,0.35881996154785156,0.27680397033691406,0.3535747528076172,0.2613067626953125,0.3616809844970703,0.30159950256347656,0.2980070599054886
12,0.40078163146972656,0.2827644348144531,0.3235340118408203,0.7545948028564453,0.2694129943847656,0.26679039001464844,0.30422210693359375,0.32067298889160156,0.263214111328125,0.2875328063964844,0.28228759765625,0.25177001953125,0.2799034118652344,0.28395652770996094,0.3273487091064453,0.28634071350097656,0.3104209899902344,0.2930164337158203,0.25916099548339844,0.2903938293457031,0.31304359436035156,0.2694129943847656,0.3829002380371094,0.2543926239013672,0.2598762512207031,0.36025047302246094,0.25010108947753906,0.4100799560546875,0.2815723419189453,0.3254413604736328,0.24247169494628906,0.25582313537597656,0.25844573974609375,0.2758502960205078,0.26679039001464844,0.47326087951660156,0.3325939178466797,0.255584716796875,0.23508071899414062,0.2722740173339844,0.28204917907714844,0.23818016052246094,0.27561187744140625,0.26988983154296875,0.3330707550048828,0.3330707550048828,0.26917457580566406,0.255584716796875,0.2639293670654297,0.3104209899902344,0.2574920654296875,0.2655982971191406,0.2617835998535156,0.3333091735839844,0.26297569274902344,0.3044605255126953,0.23412704467773438,0.2760887145996094,0.3509521484375,0.25272369384765625,0.29734029608257745
13,0.2789497375488281,0.26488304138183594,0.25916099548339844,0.31375885009765625,0.2872943878173828,0.3101825714111328,0.2472400665283203,0.26679039001464844,0.3337860107421875,0.3046989440917969,0.4322528839111328,0.2620220184326172,0.4200935363769531,0.4260540008544922,0.2675056457519531,0.2827644348144531,0.33402442932128906,0.2777576446533203,0.28228759765625,0.31256675720214844,0.3306865692138672,0.31757354736328125,0.32520294189453125,0.25391578674316406,0.26416778564453125,0.2541542053222656,0.3097057342529297,0.2548694610595703,0.2899169921875,0.24175643920898438,0.2620220184326172,0.41961669921875,0.2541542053222656,0.2741813659667969,0.27441978454589844,0.26535987854003906,0.29850006103515625,0.2620220184326172,0.2872943878173828,0.26106834411621094,0.28228759765625,0.29659271240234375,0.3299713134765625,0.2875328063964844,0.2677440643310547,0.3314018249511719,0.25844573974609375,0.3571510314941406,0.3211498260498047,0.25081634521484375,0.3571510314941406,0.30350685119628906,0.3616809844970703,0.2789497375488281,0.2636909484863281,0.2872943878173828,0.27251243591308594,0.25773048400878906,0.2639293670654297,0.3650188446044922,0.2979706909696935
14,0.3020763397216797,0.31447410583496094,0.2567768096923828,0.28061866760253906,0.34928321838378906,0.3268718719482422,0.270843505859375,0.26607513427734375,0.507354736328125,0.31185150146484375,0.33974647521972656,0.7774829864501953,0.2772808074951172,0.2675056457519531,0.255584716796875,0.2722740173339844,0.30875205993652344,0.26416778564453125,0.3314018249511719,0.3123283386230469,0.26988983154296875,0.2827644348144531,0.35762786865234375,0.2677440643310547,0.24747848510742188,0.26106834411621094,0.3104209899902344,0.2732276916503906,0.3001689910888672,0.2684593200683594,0.32401084899902344,0.3044605255126953,0.3619194030761719,0.29850006103515625,0.2655982971191406,0.29349327087402344,0.3540515899658203,0.2720355987548828,0.27561187744140625,0.2694129943847656,0.3361701965332031,0.28252601623535156,0.27489662170410156,0.44727325439453125,0.34737586975097656,0.36644935607910156,0.26488304138183594,0.35452842712402344,0.5068778991699219,0.3044605255126953,0.2779960632324219,0.33283233642578125,0.3292560577392578,0.2574920654296875,0.25963783264160156,0.29754638671875,0.24700164794921875,0.2980232238769531,0.4241466522216797,0.2453327178955078,0.31531059135824946
15,0.34880638122558594,0.28967857360839844,0.2715587615966797,0.27251243591308594,0.263214111328125,0.2961158752441406,0.2689361572265625,0.28634071350097656,0.24747848510742188,0.27942657470703125,0.3178119659423828,0.3342628479003906,0.26988983154296875,0.33402442932128906,0.3254413604736328,0.29850006103515625,0.29158592224121094,0.2875328063964844,0.31876564025878906,0.2753734588623047,0.3261566162109375,0.2636909484863281,0.3650188446044922,0.286102294921875,0.30422210693359375,0.4360675811767578,0.2765655517578125,0.2789497375488281,0.31185150146484375,0.32448768615722656,0.37479400634765625,0.3654956817626953,0.35119056701660156,0.43201446533203125,0.27179718017578125,0.2887248992919922,0.263214111328125,0.31304359436035156,0.32711029052734375,0.3483295440673828,0.3325939178466797,0.28252601623535156,0.2906322479248047,0.3654956817626953,0.2713203430175781,0.28228759765625,0.3228187561035156,0.2923011779785156,0.35262107849121094,0.2720355987548828,0.28061866760253906,0.36025047302246094,0.2760887145996094,0.2720355987548828,0.2579689025878906,0.3123283386230469,0.26679039001464844,0.3046989440917969,0.2655982971191406,0.29659271240234375,0.30499797756389035
16,0.3707408905029297,0.3027915954589844,0.31304359436035156,0.29349327087402344,0.2932548522949219,0.2644062042236328,0.3020763397216797,0.2601146697998047,0.3364086151123047,0.2551078796386719,0.31113624572753906,0.27370452880859375,0.2713203430175781,0.2949237823486328,0.45943260192871094,0.3001689910888672,0.3631114959716797,0.26226043701171875,0.26917457580566406,0.3490447998046875,0.30541419982910156,0.46515464782714844,0.3600120544433594,0.2684593200683594,0.25010108947753906,0.27251243591308594,0.3573894500732422,0.25963783264160156,0.26345252990722656,0.26702880859375,0.39649009704589844,0.27942657470703125,0.3046989440917969,0.3001689910888672,0.2620220184326172,0.2810955047607422,0.2999305725097656,0.25963783264160156,0.23484230041503906,0.4534721374511719,0.31375885009765625,0.37789344787597656,0.2541542053222656,0.63323974609375,0.2567768096923828,0.3783702850341797,0.28634071350097656,0.3063678741455078,0.2608299255371094,0.3790855407714844,0.38433074951171875,0.29587745666503906,0.2837181091308594,0.2608299255371094,0.31113624572753906,0.26345252990722656,0.34308433532714844,0.28824806213378906,0.2739429473876953,0.27108192443847656,0.31082104828398105
17,0.27298927307128906,0.2830028533935547,0.3426074981689453,0.2980232238769531,0.3724098205566406,0.3840923309326172,0.2796649932861328,0.2636909484863281,7.9822540283203125,0.2567768096923828,0.2655982971191406,0.3790855407714844,0.27942657470703125,0.25582313537597656,0.2689361572265625,0.3509521484375,0.27370452880859375,0.2810955047607422,0.42557716369628906,0.2665519714355469,0.3018379211425781,0.33164024353027344,0.26535987854003906,0.2841949462890625,0.2799034118652344,0.3342628479003906,0.2586841583251953,0.2601146697998047,0.2994537353515625,0.2779960632324219,0.42748451232910156,0.2655982971191406,0.293731689453125,0.29277801513671875,0.2753734588623047,0.3101825714111328,0.31495094299316406,0.31113624572753906,0.2911090850830078,0.41484832763671875,0.27871131896972656,0.2703666687011719,0.3113746643066406,0.2658367156982422,0.2980232238769531,0.25153160095214844,0.2644062042236328,0.3714561462402344,0.2655982971191406,0.25272369384765625,0.2942085266113281,0.27298927307128906,0.3218650817871094,0.31566619873046875,0.32782554626464844,0.3352165222167969,0.26679039001464844,0.26988983154296875,0.3371238708496094,0.2663135528564453,0.4311496928586798
18,0.24127960205078125,0.35643577575683594,0.3294944763183594,0.2696514129638672,0.29587745666503906,0.3712177276611328,0.3185272216796875,0.247955322265625,0.28228759765625,0.2684593200683594,0.26488304138183594,0.31566619873046875,0.3085136413574219,0.2689361572265625,0.2791881561279297,0.2758502960205078,0.3094673156738281,0.3020763397216797,0.2598762512207031,0.2791881561279297,0.3910064697265625,0.30803680419921875,0.26226043701171875,0.29969215393066406,0.2646446228027344,0.34880638122558594,0.4050731658935547,0.3285408020019531,0.28967857360839844,0.4508495330810547,0.28634071350097656,0.2930164337158203,0.32591819763183594,0.2624988555908203,0.29850006103515625,0.2779960632324219,0.3402233123779297,0.274658203125,0.3063678741455078,0.25582313537597656,0.2682209014892578,0.3902912139892578,0.2646446228027344,0.2994537353515625,0.33473968505859375,0.39958953857421875,0.3027915954589844,0.28228759765625,0.28514862060546875,0.35071372985839844,0.39076805114746094,0.3428459167480469,0.25534629821777344,0.27489662170410156,0.2968311309814453,0.3483295440673828,0.2810955047607422,0.2830028533935547,0.27561187744140625,0.3027915954589844,0.3068285473322464
19,0.2932548522949219,0.3921985626220703,0.3540515899658203,0.2589225769042969,0.2796649932861328,0.2675056457519531,0.4150867462158203,0.278472900390625,0.370025634765625,0.2903938293457031,0.3924369812011719,0.28324127197265625,0.2613067626953125,0.2617835998535156,0.3058910369873047,0.2582073211669922,0.30493736267089844,0.2663135528564453,0.2903938293457031,0.32806396484375,0.3197193145751953,0.362396240234375,0.2574920654296875,0.26869773864746094,0.25272369384765625,0.2624988555908203,0.2818107604980469,0.2815723419189453,0.27823448181152344,0.2529621124267578,0.28014183044433594,0.2799034118652344,0.34689903259277344,0.274658203125,0.255584716796875,0.36597251892089844,0.3235340118408203,0.2815723419189453,0.2827644348144531,0.25773048400878906,0.2734661102294922,0.27489662170410156,0.29468536376953125,0.2734661102294922,0.27370452880859375,0.29015541076660156,0.26702880859375,0.36644935607910156,0.3693103790283203,0.31566619873046875,0.39696693420410156,0.2884864807128906,0.2765655517578125,0.32329559326171875,0.25963783264160156,0.4177093505859375,0.27942657470703125,0.2551078796386719,0.3752708435058594,0.2694129943847656,0.30112670639813954
20,0.3788471221923828,0.3123283386230469,0.2684593200683594,0.3082752227783203,0.2605915069580078,0.2830028533935547,0.25653839111328125,0.27751922607421875,0.27441978454589844,0.3573894500732422,0.2624988555908203,0.2665519714355469,0.25963783264160156,0.3056526184082031,0.28443336486816406,0.31685829162597656,0.27108192443847656,0.2815723419189453,0.45871734619140625,0.3311634063720703,0.2880096435546875,0.2875328063964844,0.2689361572265625,0.27871131896972656,0.31113624572753906,0.25463104248046875,0.2892017364501953,0.41675567626953125,0.28014183044433594,0.27370452880859375,0.43201446533203125,0.2396106719970703,0.3108978271484375,0.29277801513671875,0.3116130828857422,0.2846717834472656,0.38313865661621094,0.7407665252685547,0.3368854522705078,0.2655982971191406,0.27298927307128906,0.26702880859375,0.2732276916503906,0.2739429473876953,0.2658367156982422,0.26607513427734375,0.4277229309082031,0.31185150146484375,0.3612041473388672,0.26917457580566406,0.2741813659667969,0.26535987854003906,0.270843505859375,0.3249645233154297,0.26726722717285156,0.2703666687011719,0.2853870391845703,0.34999847412109375,0.2510547637939453,0.30994415283203125,0.3057940531585176
21,0.2913475036621094,0.3154277801513672,0.301361083984375,0.2689361572265625,0.2956390380859375,0.28061866760253906,0.25272369384765625,0.43511390686035156,0.3085136413574219,0.2593994140625,0.30541419982910156,0.3509521484375,0.34928321838378906,0.29587745666503906,0.3905296325683594,0.2803802490234375,0.30612945556640625,0.31304359436035156,0.3197193145751953,0.2853870391845703,0.28443336486816406,0.25725364685058594,0.27251243591308594,0.26416778564453125,0.2562999725341797,0.2560615539550781,0.3304481506347656,0.2696514129638672,0.25200843811035156,0.2846717834472656,0.3037452697753906,0.3440380096435547,0.3235340118408203,0.396728515625,0.3948211669921875,0.4305839538574219,0.263214111328125,0.27632713317871094,0.30493736267089844,0.3299713134765625,0.25391578674316406,0.41556358337402344,0.3871917724609375,0.26226043701171875,0.26106834411621094,0.2849102020263672,0.3018379211425781,0.26535987854003906,0.2644062042236328,0.32782554626464844,0.3209114074707031,0.3132820129394531,0.2865791320800781,0.2923011779785156,0.2524852752685547,0.2777576446533203,0.4343986511230469,0.27370452880859375,0.2884864807128906,0.3325939178466797,0.3068932032181045
22,0.2338886260986328,0.308990478515625,0.2682209014892578,0.3123283386230469,0.3552436828613281,0.31375885009765625,0.25272369384765625,0.30517578125,0.3428459167480469,0.3018379211425781,0.25081634521484375,0.3116130828857422,0.29158592224121094,0.3104209899902344,0.24366378784179688,0.2276897430419922,0.36144256591796875,0.4131793975830078,0.32401084899902344,0.3361701965332031,0.3170967102050781,0.2753734588623047,0.30159950256347656,0.2675056457519531,0.2410411834716797,0.33092498779296875,0.3261566162109375,0.2956390380859375,0.2739429473876953,0.25463104248046875,0.27680397033691406,0.27108192443847656,0.385284423828125,0.36787986755371094,0.25391578674316406,0.3387928009033203,0.2536773681640625,0.26345252990722656,0.2808570861816406,0.2624988555908203,0.44918060302734375,0.2970695495605469,0.2722740173339844,0.2765655517578125,0.2589225769042969,0.34618377685546875,0.33593177795410156,0.461578369140625,0.2963542938232422,0.32067298889160156,0.2486705780029297,0.28014183044433594,0.27489662170410156,0.27489662170410156,0.3075599670410156,0.25963783264160156,0.36144256591796875,0.2491474151611328,0.33164024353027344,0.347137451171875,0.30372506481106
23,0.27108192443847656,0.2658367156982422,0.31304359436035156,0.40650367736816406,0.28228759765625,0.28705596923828125,0.2658367156982422,0.3409385681152344,0.3325939178466797,0.2734661102294922,0.37789344787597656,0.3085136413574219,0.2734661102294922,0.35190582275390625,0.28228759765625,0.3650188446044922,0.26988983154296875,0.27561187744140625,0.29730796813964844,0.408172607421875,0.3426074981689453,0.3654956817626953,0.431060791015625,0.3044605255126953,0.2551078796386719,0.36597251892089844,0.2830028533935547,0.5054473876953125,0.2841949462890625,0.2701282501220703,0.28228759765625,0.2598762512207031,0.26702880859375,0.2930164337158203,0.32329559326171875,0.24962425231933594,0.5061626434326172,0.29349327087402344,0.3867149353027344,0.4398822784423828,0.26154518127441406,0.2810955047607422,0.30422210693359375,0.2925395965576172,0.31638145446777344,0.25653839111328125,0.25343894958496094,0.27251243591308594,0.286102294921875,0.3364086151123047,0.2753734588623047,0.2665519714355469,0.2617835998535156,0.38361549377441406,0.29659271240234375,0.2338886260986328,0.3521442413330078,0.28824806213378906,0.32401084899902344,0.3104209899902344,0.3142356872558594
24,0.2319812774658203,0.25963783264160156,0.29921531677246094,0.5204677581787109,0.4036426544189453,0.3247261047363281,0.29850006103515625,0.27108192443847656,0.2734661102294922,0.2906322479248047,0.28514862060546875,0.36787986755371094,0.4475116729736328,0.2894401550292969,0.31065940856933594,0.2815723419189453,0.24652481079101562,0.3104209899902344,0.23508071899414062,0.35762786865234375,0.2987384796142578,0.31757354736328125,0.25391578674316406,0.347137451171875,0.35643577575683594,0.2627372741699219,0.4527568817138672,0.286102294921875,0.3237724304199219,0.38552284240722656,0.2677440643310547,0.28204917907714844,0.25010108947753906,0.26988983154296875,0.3116130828857422,0.2830028533935547,0.25916099548339844,0.2925395965576172,0.24628639221191406,0.30303001403808594,0.3859996795654297,0.31280517578125,0.2655982971191406,0.2601146697998047,0.4115104675292969,0.29206275939941406,0.3018379211425781,0.263214111328125,0.2868175506591797,0.3674030303955078,0.4067420959472656,0.2560615539550781,0.28705596923828125,0.27060508728027344,0.2696514129638672,0.3180503845214844,0.28014183044433594,0.34737586975097656,0.3075599670410156,0.27632713317871094,0.31000476772502317
