Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
11,0.31685829162597656,0.2930164337158203,0.29468536376953125,0.3685951232910156,0.2911090850830078,0.4532337188720703,0.4971027374267578,0.2899169921875,0.2810955047607422,0.33164024353027344,0.26798248291015625,0.2658367156982422,0.31447410583496094,0.42057037353515625,0.3170967102050781,0.2739429473876953,0.2956390380859375,0.49686431884765625,0.2872943878173828,0.2856254577636719,0.3809928894042969,0.2815723419189453,0.3387928009033203,0.3261566162109375,0.31280517578125,0.3268718719482422,0.33664703369140625,0.33926963806152344,0.4570484161376953,0.3554821014404297,0.3192424774169922,0.2791881561279297,0.30517578125,0.29540061950683594,0.3197193145751953,0.339508056640625,0.270843505859375,0.36072731018066406,0.39005279541015625,0.30493736267089844,0.32711029052734375,0.3437995910644531,0.29587745666503906,0.3027915954589844,0.3139972686767578,0.32258033752441406,0.301361083984375,0.4048347473144531,0.28228759765625,0.2911090850830078,0.3399848937988281,0.3516674041748047,0.27942657470703125,0.3199577331542969,0.35262107849121094,0.2777576446533203,0.36835670471191406,0.2903938293457031,0.2818107604980469,0.4639625549316406,0.3301329531912076
12,0.2808570861816406,0.29540061950683594,0.286102294921875,0.2799034118652344,0.30994415283203125,0.28014183044433594,0.3895759582519531,0.3578662872314453,0.31065940856933594,0.3132820129394531,0.28634071350097656,0.2932548522949219,0.31280517578125,0.2918243408203125,0.28061866760253906,0.2963542938232422,0.41103363037109375,0.43511390686035156,0.4324913024902344,0.29277801513671875,0.7212162017822266,0.34999847412109375,0.45371055603027344,0.31447410583496094,0.5545616149902344,0.2892017364501953,0.3521442413330078,0.32901763916015625,0.33974647521972656,0.3380775451660156,0.29587745666503906,0.316619873046875,0.3368854522705078,0.31566619873046875,0.2808570861816406,0.2770423889160156,0.4391670227050781,0.34689903259277344,0.2956390380859375,0.3037452697753906,0.3123283386230469,0.4253387451171875,0.30875205993652344,0.3371238708496094,0.3185272216796875,0.2830028533935547,0.4277229309082031,0.29277801513671875,0.3170967102050781,0.2837181091308594,0.35500526428222656,0.3426074981689453,0.2994537353515625,0.35762786865234375,0.3838539123535156,0.3795623779296875,0.2906322479248047,0.30541419982910156,0.2682209014892578,0.3478527069091797,0.3397060652910653
13,0.316619873046875,0.35858154296875,0.3681182861328125,0.3495216369628906,0.3211498260498047,0.4277229309082031,0.28443336486816406,0.30422210693359375,0.3523826599121094,0.3447532653808594,0.3311634063720703,0.28514862060546875,0.2880096435546875,0.30040740966796875,0.30803680419921875,0.3199577331542969,0.31828880310058594,0.29206275939941406,0.38909912109375,0.46753883361816406,0.3714561462402344,0.2913475036621094,0.43511390686035156,0.2892017364501953,0.4482269287109375,0.39696693420410156,0.335693359375,0.4329681396484375,0.3135204315185547,0.33283233642578125,0.28777122497558594,0.29659271240234375,0.30732154846191406,0.2663135528564453,0.2849102020263672,0.4067420959472656,0.28228759765625,0.3108978271484375,0.2856254577636719,0.3135204315185547,0.3879070281982422,0.37670135498046875,0.29087066650390625,0.39196014404296875,0.36025047302246094,0.2944469451904297,0.2956390380859375,0.3204345703125,0.29730796813964844,0.32258033752441406,0.29206275939941406,0.48351287841796875,0.33855438232421875,0.35262107849121094,0.28967857360839844,0.4584789276123047,0.35500526428222656,0.4260540008544922,0.4279613494873047,0.3509521484375,0.3425913341974808
14,0.30922889709472656,0.4000663757324219,0.2961158752441406,0.37097930908203125,0.28228759765625,0.32329559326171875,0.3190040588378906,0.37980079650878906,0.32138824462890625,0.32210350036621094,0.34499168395996094,0.31447410583496094,0.3590583801269531,0.33926963806152344,0.3066062927246094,0.3256797790527344,0.33926963806152344,0.30040740966796875,0.3972053527832031,0.2987384796142578,0.3104209899902344,0.3635883331298828,0.29730796813964844,0.3447532653808594,0.293731689453125,0.3249645233154297,0.28204917907714844,0.34618377685546875,0.3008842468261719,0.3075599670410156,0.3502368927001953,0.3414154052734375,0.30517578125,0.3101825714111328,0.3905296325683594,0.2942085266113281,0.2999305725097656,0.3135204315185547,0.3256797790527344,0.36597251892089844,0.2875328063964844,0.2968311309814453,0.3380775451660156,0.4048347473144531,0.3261566162109375,0.331878662109375,0.28967857360839844,0.2987384796142578,0.34332275390625,0.3368854522705078,0.32067298889160156,0.43582916259765625,0.3478527069091797,0.2963542938232422,0.28824806213378906,0.3654956817626953,0.26345252990722656,6.509065628051758,0.30112266540527344,0.324249267578125,0.43246301554017147
15,0.3285408020019531,0.331878662109375,0.35119056701660156,0.2911090850830078,0.3027915954589844,0.4360675811767578,0.3407001495361328,0.35381317138671875,0.2918243408203125,0.31685829162597656,0.3399848937988281,0.28443336486816406,0.36215782165527344,0.3154277801513672,0.3085136413574219,0.35262107849121094,0.31638145446777344,0.28824806213378906,0.28204917907714844,0.29087066650390625,0.35262107849121094,0.3104209899902344,0.2994537353515625,0.3311634063720703,0.2865791320800781,0.2925395965576172,0.3426074981689453,0.30112266540527344,0.2868175506591797,0.3085136413574219,0.2942085266113281,0.33473968505859375,0.583648681640625,0.3142356872558594,0.4305839538574219,0.3142356872558594,0.38552284240722656,0.34809112548828125,0.4048347473144531,0.43463706970214844,0.2911090850830078,0.4258155822753906,0.35858154296875,0.2765655517578125,0.32329559326171875,0.33164024353027344,0.29349327087402344,0.3230571746826172,0.30303001403808594,0.31375885009765625,0.3783702850341797,0.28514862060546875,0.2868175506591797,0.2999305725097656,0.2913475036621094,0.30684471130371094,0.35691261291503906,0.3204345703125,0.2772808074951172,0.26345252990722656,0.3291590739104707
16,0.2834796905517578,0.3876686096191406,0.3178119659423828,0.30684471130371094,0.3254413604736328,0.35071372985839844,0.2951622009277344,0.3554821014404297,0.3204345703125,0.3228187561035156,0.31256675720214844,0.286102294921875,0.4558563232421875,0.286102294921875,0.2853870391845703,0.3108978271484375,0.32973289489746094,0.38433074951171875,0.2815723419189453,0.3745555877685547,0.2894401550292969,0.3573894500732422,0.39649009704589844,0.2968311309814453,0.28824806213378906,0.2772808074951172,0.40030479431152344,0.3330707550048828,0.2837181091308594,0.3180503845214844,0.4239082336425781,0.29397010803222656,0.3056526184082031,0.3151893615722656,0.3609657287597656,0.38313865661621094,0.40984153747558594,0.2732276916503906,0.370025634765625,0.32973289489746094,0.32258033752441406,0.28705596923828125,0.41675567626953125,0.2944469451904297,0.3094673156738281,0.3504753112792969,0.49757957458496094,0.3139972686767578,0.3104209899902344,0.3178119659423828,0.30112266540527344,0.29015541076660156,0.36597251892089844,0.30732154846191406,0.32210350036621094,0.3101825714111328,0.2989768981933594,0.28824806213378906,0.28514862060546875,0.41866302490234375,0.3322787204031217
17,0.347137451171875,0.36144256591796875,0.3948211669921875,0.38623809814453125,0.33354759216308594,0.3006458282470703,0.3743171691894531,0.29015541076660156,0.32258033752441406,0.3402233123779297,0.3082752227783203,0.3464221954345703,0.2868175506591797,0.3600120544433594,0.30922889709472656,0.308990478515625,0.34117698669433594,0.30112266540527344,0.3020763397216797,0.3020763397216797,0.400543212890625,0.3273487091064453,0.3044605255126953,0.2865791320800781,0.30303001403808594,1.0957717895507812,0.28967857360839844,0.4012584686279297,0.42319297790527344,0.29730796813964844,0.31757354736328125,0.4444122314453125,0.3998279571533203,0.3387928009033203,0.40340423583984375,0.3216266632080078,0.32591819763183594,0.2942085266113281,0.2980232238769531,0.35381317138671875,0.28967857360839844,0.32711029052734375,0.331878662109375,0.3790855407714844,0.28705596923828125,0.3085136413574219,0.3159046173095703,0.2982616424560547,0.3142356872558594,0.4105567932128906,0.28634071350097656,0.34308433532714844,0.4150867462158203,0.2856254577636719,0.33926963806152344,0.29206275939941406,0.28967857360839844,0.2944469451904297,0.28896331787109375,0.2982616424560547,0.34393294382903533
18,0.4138946533203125,0.324249267578125,0.2956390380859375,0.3361701965332031,0.3495216369628906,0.3018379211425781,0.2899169921875,0.2956390380859375,0.28586387634277344,0.3132820129394531,0.32639503479003906,0.28634071350097656,0.4055500030517578,0.2849102020263672,0.3027915954589844,0.3554821014404297,0.3008842468261719,0.2923011779785156,0.3380775451660156,0.31113624572753906,0.2856254577636719,0.3628730773925781,0.3249645233154297,0.32782554626464844,0.293731689453125,0.3666877746582031,0.3159046173095703,0.33283233642578125,0.31828880310058594,0.2963542938232422,0.3254413604736328,0.3104209899902344,0.39839744567871094,0.3485679626464844,0.30159950256347656,0.37479400634765625,0.370025634765625,0.37598609924316406,0.32448768615722656,0.3237724304199219,0.43463706970214844,0.31948089599609375,0.3604888916015625,0.3323554992675781,0.37980079650878906,0.3199577331542969,0.2799034118652344,0.28014183044433594,0.2765655517578125,0.28204917907714844,0.34546852111816406,0.3609657287597656,0.2961158752441406,0.35834312438964844,0.3113746643066406,0.5052089691162109,0.33020973205566406,0.3426074981689453,0.39768218994140625,0.3273487091064453,0.33076738907118974
19,0.2884864807128906,0.30994415283203125,0.29397010803222656,0.3135204315185547,0.3268718719482422,0.36525726318359375,0.3325939178466797,0.3674030303955078,0.3151893615722656,0.46634674072265625,0.28824806213378906,0.5543231964111328,0.29730796813964844,0.30350685119628906,0.3020763397216797,0.2880096435546875,0.3428459167480469,0.2880096435546875,0.2956390380859375,0.34999847412109375,0.3757476806640625,0.30875205993652344,0.33354759216308594,0.4715919494628906,0.4038810729980469,0.33211708068847656,0.2982616424560547,0.3139972686767578,0.37097930908203125,0.35643577575683594,0.3552436828613281,0.2942085266113281,0.35071372985839844,0.32138824462890625,0.2913475036621094,0.34546852111816406,0.32782554626464844,0.32806396484375,0.2894401550292969,0.2911090850830078,0.2944469451904297,0.3867149353027344,0.3185272216796875,0.27680397033691406,0.29730796813964844,0.40435791015625,0.29277801513671875,0.30875205993652344,0.28514862060546875,0.4417896270751953,0.2815723419189453,0.3437995910644531,0.4220008850097656,0.39505958557128906,0.3428459167480469,0.400543212890625,0.28252601623535156,0.4570484161376953,0.30350685119628906,0.33092498779296875,0.3394514827404992
20,0.29015541076660156,0.30803680419921875,0.29850006103515625,0.3020763397216797,0.2892017364501953,0.324249267578125,0.35190582275390625,0.3631114959716797,0.32973289489746094,0.34546852111816406,0.30994415283203125,0.45299530029296875,0.3254413604736328,0.2865791320800781,0.41794776916503906,0.2951622009277344,0.2872943878173828,0.2982616424560547,0.3101825714111328,0.2849102020263672,0.29778480529785156,0.32019615173339844,0.27871131896972656,0.3647804260253906,0.28514862060546875,0.2918243408203125,0.3783702850341797,0.31185150146484375,0.2989768981933594,0.2925395965576172,0.339508056640625,0.3161430358886719,0.30493736267089844,0.3325939178466797,0.29659271240234375,0.4143714904785156,0.3094673156738281,0.34332275390625,0.31948089599609375,0.286102294921875,0.36144256591796875,0.32973289489746094,0.3108978271484375,0.34236907958984375,0.4229545593261719,0.3676414489746094,0.385284423828125,0.3204345703125,0.34546852111816406,0.3464221954345703,0.29397010803222656,0.35119056701660156,0.29778480529785156,0.31948089599609375,0.2796649932861328,0.2949237823486328,0.308990478515625,0.3218650817871094,0.3101825714111328,0.2994537353515625,0.3249806872868942
21,0.32329559326171875,0.2930164337158203,0.33283233642578125,0.29969215393066406,0.2911090850830078,0.4584789276123047,0.28777122497558594,0.43463706970214844,0.30303001403808594,0.29778480529785156,0.28896331787109375,0.3190040588378906,0.3199577331542969,0.4210472106933594,0.31828880310058594,0.2841949462890625,0.2853870391845703,0.31495094299316406,0.2894401550292969,0.2837181091308594,0.4723072052001953,0.38886070251464844,0.3838539123535156,0.28514862060546875,0.27823448181152344,0.29277801513671875,0.4413127899169922,0.29969215393066406,0.3070831298828125,0.2846717834472656,0.35858154296875,0.3447532653808594,0.30922889709472656,0.3173351287841797,0.29778480529785156,0.2818107604980469,0.29206275939941406,0.3254413604736328,0.28228759765625,0.3294944763183594,0.3190040588378906,0.37360191345214844,0.3483295440673828,0.2841949462890625,0.2779960632324219,0.2968311309814453,0.37288665771484375,0.4062652587890625,0.3368854522705078,0.31876564025878906,0.3514289855957031,0.3764629364013672,0.3104209899902344,0.286102294921875,0.2987384796142578,0.3750324249267578,0.31685829162597656,0.31685829162597656,0.3197193145751953,0.42629241943359375,0.32896106526003044
22,0.2949237823486328,0.2944469451904297,0.30040740966796875,0.33473968505859375,0.2999305725097656,0.2834796905517578,0.31638145446777344,0.3368854522705078,0.2868175506591797,0.4162788391113281,0.36978721618652344,0.2999305725097656,0.3790855407714844,0.3566741943359375,0.3998279571533203,0.3006458282470703,0.38170814514160156,0.3180503845214844,0.2741813659667969,0.3275871276855469,0.3604888916015625,0.36978721618652344,0.27632713317871094,0.32448768615722656,0.2808570861816406,0.3018379211425781,0.2923011779785156,0.2925395965576172,0.3864765167236328,0.34737586975097656,0.2911090850830078,0.39839744567871094,0.2987384796142578,0.3254413604736328,0.2923011779785156,0.2989768981933594,0.41961669921875,0.3113746643066406,0.31185150146484375,0.2675056457519531,0.5373954772949219,0.33736228942871094,0.31113624572753906,0.2982616424560547,0.3027915954589844,0.3116130828857422,0.3120899200439453,0.33164024353027344,0.3705024719238281,0.40459632873535156,0.3247261047363281,0.29277801513671875,0.3070831298828125,0.30732154846191406,0.3075599670410156,0.3025531768798828,0.35643577575683594,0.33020973205566406,0.3597736358642578,0.2999305725097656,0.3293287956108481
23,0.3151893615722656,0.3108978271484375,0.2949237823486328,0.40078163146972656,0.3609657287597656,0.2875328063964844,0.3783702850341797,0.31280517578125,0.28228759765625,0.32973289489746094,0.28324127197265625,0.29397010803222656,0.3757476806640625,0.3571510314941406,0.2930164337158203,0.3254413604736328,0.4096031188964844,0.3731250762939453,0.3771781921386719,0.32520294189453125,0.30612945556640625,0.3151893615722656,0.3237724304199219,0.3082752227783203,0.4029273986816406,0.42939186096191406,0.32067298889160156,0.3387928009033203,0.3845691680908203,0.34308433532714844,0.2932548522949219,0.3199577331542969,0.3063678741455078,0.3037452697753906,0.3142356872558594,0.29754638671875,0.34880638122558594,0.28324127197265625,0.34236907958984375,0.32639503479003906,0.2925395965576172,0.4565715789794922,0.28324127197265625,0.31495094299316406,0.2894401550292969,0.2841949462890625,0.49686431884765625,0.3230571746826172,0.4260540008544922,0.3476142883300781,0.3097057342529297,0.3917217254638672,0.2865791320800781,0.3790855407714844,0.3027915954589844,0.3426074981689453,0.2968311309814453,0.3218650817871094,0.301361083984375,0.2853870391845703,0.33412141315007615
24,1.9006729125976562,0.3750324249267578,0.3101825714111328,0.33354759216308594,0.4322528839111328,0.29730796813964844,0.3476142883300781,0.3192424774169922,0.3025531768798828,0.3199577331542969,0.31876564025878906,0.3840923309326172,0.39196014404296875,0.4429817199707031,0.31065940856933594,0.4210472106933594,0.3135204315185547,0.4172325134277344,0.29277801513671875,0.30303001403808594,0.47206878662109375,0.3025531768798828,0.3018379211425781,0.3185272216796875,0.2999305725097656,0.4706382751464844,0.3261566162109375,0.3170967102050781,0.2684593200683594,0.2689361572265625,0.4901885986328125,0.3337860107421875,0.31304359436035156,0.35262107849121094,0.28443336486816406,0.33283233642578125,0.2987384796142578,0.4315376281738281,0.29778480529785156,0.36597251892089844,0.2970695495605469,0.29349327087402344,0.3993511199951172,0.5114078521728516,0.31065940856933594,0.29015541076660156,0.3292560577392578,0.3190040588378906,0.8642673492431641,0.29540061950683594,0.3895759582519531,0.34356117248535156,0.3216266632080078,0.3180503845214844,0.3840923309326172,0.35762786865234375,0.2865791320800781,0.30159950256347656,0.34236907958984375,0.29397010803222656,0.35135624772411284
