Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Request 11,Request 12,Request 13,Request 14,Request 15,Request 16,Request 17,Request 18,Request 19,Request 20,Request 21,Request 22,Request 23,Request 24,Request 25,Request 26,Request 27,Request 28,Request 29,Request 30,Request 31,Request 32,Request 33,Request 34,Request 35,Request 36,Request 37,Request 38,Request 39,Request 40,Request 41,Request 42,Request 43,Request 44,Request 45,Request 46,Request 47,Request 48,Request 49,Request 50,Request 51,Request 52,Request 53,Request 54,Request 55,Request 56,Request 57,Request 58,Request 59,Request 60,Average
11,0.3693103790283203,0.28586387634277344,0.2911090850830078,0.4341602325439453,0.3311634063720703,0.37789344787597656,0.31256675720214844,0.2887248992919922,0.308990478515625,0.8101463317871094,0.3025531768798828,0.3216266632080078,0.29087066650390625,0.2903938293457031,0.316619873046875,0.4184246063232422,0.3333091735839844,0.3552436828613281,0.28133392333984375,0.4291534423828125,0.34499168395996094,0.4394054412841797,0.2925395965576172,0.4146099090576172,0.3840923309326172,0.29349327087402344,0.29850006103515625,0.2999305725097656,0.30422210693359375,0.3032684326171875,0.33473968505859375,0.2865791320800781,0.293731689453125,0.4334449768066406,0.27298927307128906,0.2856254577636719,0.2856254577636719,0.34999847412109375,0.4284381866455078,0.2994537353515625,0.47779083251953125,0.39267539978027344,0.3044605255126953,0.6284713745117188,0.335693359375,0.3008842468261719,0.3070831298828125,0.31757354736328125,0.36787986755371094,0.42629241943359375,0.3063678741455078,0.29277801513671875,0.4153251647949219,0.3790855407714844,0.2899169921875,0.2875328063964844,0.3685951232910156,0.4208087921142578,0.31375885009765625,0.28705596923828125,0.34543871879577637
12,0.3914833068847656,0.3743171691894531,0.31685829162597656,0.26488304138183594,0.28228759765625,0.3390312194824219,0.3077983856201172,0.3504753112792969,0.3402233123779297,0.33092498779296875,0.32806396484375,0.3654956817626953,0.3104209899902344,0.33283233642578125,0.3314018249511719,0.3757476806640625,0.2772808074951172,0.2872943878173828,0.3142356872558594,0.3657341003417969,0.32639503479003906,0.39005279541015625,0.40650367736816406,0.3864765167236328,0.2925395965576172,0.3001689910888672,0.42128562927246094,0.293731689453125,0.28777122497558594,0.29158592224121094,0.2903938293457031,0.31638145446777344,0.27823448181152344,0.36787986755371094,0.3807544708251953,0.3573894500732422,0.4544258117675781,0.2989768981933594,0.31566619873046875,0.3504753112792969,0.31566619873046875,0.3750324249267578,0.39649009704589844,0.2703666687011719,0.3330707550048828,0.38170814514160156,0.30303001403808594,0.3597736358642578,0.362396240234375,0.39196014404296875,0.2655982971191406,0.2942085266113281,0.3876686096191406,0.2846717834472656,0.3044605255126953,0.29087066650390625,0.45800209045410156,0.30040740966796875,0.40340423583984375,0.3058910369873047,0.33722321192423504
13,0.29850006103515625,0.2903938293457031,0.40435791015625,0.3266334533691406,0.3197193145751953,0.33283233642578125,0.30994415283203125,0.3135204315185547,0.3204345703125,0.3752708435058594,0.2872943878173828,0.37670135498046875,0.42366981506347656,0.38623809814453125,0.41103363037109375,0.28586387634277344,0.32067298889160156,0.4487037658691406,0.35119056701660156,0.30684471130371094,0.3516674041748047,0.31828880310058594,0.37670135498046875,0.33926963806152344,0.31495094299316406,0.4029273986816406,0.2875328063964844,0.2982616424560547,0.43392181396484375,0.3445148468017578,0.2932548522949219,0.4246234893798828,0.2982616424560547,0.3962516784667969,0.35262107849121094,0.29087066650390625,0.28634071350097656,0.3657341003417969,0.3952980041503906,0.3695487976074219,0.3066062927246094,0.3349781036376953,0.30612945556640625,0.40841102600097656,0.31256675720214844,0.2999305725097656,0.4646778106689453,0.3094673156738281,0.2994537353515625,0.324249267578125,0.3077983856201172,0.30303001403808594,0.41794776916503906,0.31828880310058594,0.3910064697265625,0.3440380096435547,0.3287792205810547,0.3387928009033203,0.301361083984375,0.4227161407470703,0.34823517004648846
14,0.2982616424560547,0.5421638488769531,0.34546852111816406,0.30231475830078125,0.3352165222167969,0.3085136413574219,0.2906322479248047,0.2963542938232422,0.30493736267089844,0.3120899200439453,0.32520294189453125,0.28586387634277344,0.30994415283203125,0.3712177276611328,0.33283233642578125,0.2980232238769531,0.3256797790527344,0.2722740173339844,0.34165382385253906,0.335693359375,0.3452301025390625,0.31185150146484375,0.3006458282470703,0.5192756652832031,0.28395652770996094,0.3466606140136719,0.4322528839111328,0.32138824462890625,0.29277801513671875,0.3192424774169922,0.3018379211425781,0.29158592224121094,0.40912628173828125,0.3044605255126953,0.324249267578125,0.40793418884277344,0.28634071350097656,0.354766845703125,0.2925395965576172,0.3044605255126953,0.3674030303955078,0.3235340118408203,0.3485679626464844,0.3669261932373047,0.4897117614746094,0.36334991455078125,0.2949237823486328,0.3077983856201172,0.29540061950683594,0.29158592224121094,0.30350685119628906,0.28896331787109375,0.2918243408203125,0.3216266632080078,0.37598609924316406,0.28896331787109375,0.3247261047363281,0.27489662170410156,0.27108192443847656,0.39196014404296875,0.3316799799601237
15,0.4105567932128906,0.3483295440673828,0.32782554626464844,0.35119056701660156,0.36835670471191406,0.2932548522949219,0.274658203125,0.31256675720214844,0.30040740966796875,0.31304359436035156,0.3230571746826172,0.26416778564453125,0.6082057952880859,0.3159046173095703,0.4818439483642578,0.29397010803222656,0.30875205993652344,0.29754638671875,0.4093647003173828,0.6911754608154297,0.28228759765625,0.3077983856201172,0.2961158752441406,0.3046989440917969,0.4398822784423828,0.2865791320800781,0.3941059112548828,0.3190040588378906,0.34809112548828125,0.33974647521972656,0.36406517028808594,0.2932548522949219,0.31185150146484375,0.3800392150878906,0.27370452880859375,0.3216266632080078,0.32210350036621094,0.3733634948730469,0.29969215393066406,0.35691261291503906,0.3170967102050781,0.3380775451660156,0.2694129943847656,0.3483295440673828,0.3643035888671875,0.33354759216308594,0.29778480529785156,0.29158592224121094,0.3094673156738281,0.2827644348144531,0.3330707550048828,0.4076957702636719,0.3337860107421875,0.28777122497558594,0.28514862060546875,0.27489662170410156,0.2663135528564453,0.3120899200439453,0.32019615173339844,0.2868175506591797,0.3392050663630168
16,0.3268718719482422,0.47397613525390625,0.36978721618652344,0.3211498260498047,0.39768218994140625,0.4165172576904297,0.33211708068847656,0.3082752227783203,0.33402442932128906,0.3795623779296875,0.37169456481933594,0.3108978271484375,0.2796649932861328,0.2856254577636719,0.30159950256347656,0.31113624572753906,0.32830238342285156,0.28514862060546875,0.3390312194824219,0.6000995635986328,0.29277801513671875,0.4181861877441406,0.3445148468017578,0.2894401550292969,0.2930164337158203,0.3859996795654297,0.4761219024658203,0.3020763397216797,0.28133392333984375,0.2949237823486328,0.46896934509277344,0.29277801513671875,0.3139972686767578,0.37360191345214844,0.38170814514160156,0.30684471130371094,0.3044605255126953,0.33020973205566406,0.2760887145996094,0.30803680419921875,0.3108978271484375,0.33545494079589844,0.3159046173095703,0.3879070281982422,0.2856254577636719,0.29754638671875,0.3407001495361328,0.3330707550048828,0.32639503479003906,0.3764629364013672,0.3490447998046875,0.33736228942871094,0.45490264892578125,0.32448768615722656,0.2994537353515625,0.3101825714111328,0.30040740966796875,0.29158592224121094,0.29969215393066406,0.3952980041503906,0.3362099329630534
17,0.3483295440673828,0.2510547637939453,0.3104209899902344,0.316619873046875,0.32520294189453125,0.2961158752441406,0.2796649932861328,0.31185150146484375,0.3204345703125,0.2999305725097656,0.3101825714111328,0.30875205993652344,0.3762245178222656,0.3604888916015625,0.29015541076660156,0.2810955047607422,0.4100799560546875,0.39887428283691406,0.3407001495361328,0.2903938293457031,0.4222393035888672,0.324249267578125,0.4172325134277344,0.3066062927246094,0.41294097900390625,0.3230571746826172,0.3337860107421875,0.27823448181152344,0.3273487091064453,0.4603862762451172,0.28824806213378906,0.2884864807128906,0.3116130828857422,0.2846717834472656,0.29158592224121094,0.3936290740966797,0.31638145446777344,0.2849102020263672,0.3218650817871094,0.30803680419921875,0.3254413604736328,0.27060508728027344,0.30684471130371094,0.2923011779785156,0.3032684326171875,0.43201446533203125,0.2815723419189453,0.5195140838623047,0.3159046173095703,0.38552284240722656,0.3223419189453125,0.3001689910888672,0.3275871276855469,0.30040740966796875,0.2923011779785156,0.2884864807128906,0.3192424774169922,0.3483295440673828,0.3025531768798828,0.3509521484375,0.333935022354126
18,0.29158592224121094,0.3020763397216797,0.28586387634277344,0.2968311309814453,0.3635883331298828,0.30922889709472656,0.32901763916015625,0.34308433532714844,0.2911090850830078,0.2903938293457031,0.3085136413574219,0.28014183044433594,0.29850006103515625,0.28705596923828125,0.3249645233154297,0.29015541076660156,0.3604888916015625,0.3573894500732422,0.3962516784667969,0.27632713317871094,0.339508056640625,0.29087066650390625,0.28634071350097656,0.31447410583496094,0.27871131896972656,0.29468536376953125,0.3581047058105469,0.28443336486816406,0.29158592224121094,0.35262107849121094,0.32329559326171875,0.2925395965576172,0.6358623504638672,0.32329559326171875,0.33092498779296875,0.2994537353515625,0.36454200744628906,0.2923011779785156,0.3001689910888672,0.286102294921875,0.4093647003173828,0.2722740173339844,0.4239082336425781,0.3230571746826172,0.308990478515625,0.29468536376953125,0.3809928894042969,0.3364086151123047,0.4627704620361328,0.33164024353027344,0.28204917907714844,0.3876686096191406,0.2834796905517578,0.3349781036376953,0.2932548522949219,0.4086494445800781,0.2727508544921875,0.31948089599609375,0.30350685119628906,0.3085136413574219,0.33061206340789795
19,0.3020763397216797,0.27942657470703125,0.3483295440673828,0.27441978454589844,0.27871131896972656,0.2951622009277344,0.2944469451904297,0.29087066650390625,0.2837181091308594,0.3745555877685547,0.3199577331542969,0.40411949157714844,0.30112266540527344,0.35381317138671875,0.28824806213378906,0.31375885009765625,0.29850006103515625,0.2789497375488281,0.3573894500732422,0.2923011779785156,0.2751350402832031,0.2968311309814453,0.29850006103515625,0.3376007080078125,0.27871131896972656,0.4146099090576172,0.31185150146484375,0.3714561462402344,0.3254413604736328,0.2875328063964844,0.29754638671875,0.2944469451904297,0.35262107849121094,0.31685829162597656,0.36144256591796875,0.3147125244140625,0.36787986755371094,0.2608299255371094,0.4036426544189453,0.2765655517578125,0.32019615173339844,0.3323554992675781,0.3097057342529297,0.3542900085449219,0.3027915954589844,0.3409385681152344,0.2951622009277344,0.4570484161376953,0.3190040588378906,0.2968311309814453,0.396728515625,0.34689903259277344,0.27489662170410156,0.2913475036621094,0.2837181091308594,0.47206878662109375,0.3123283386230469,0.3101825714111328,0.28133392333984375,0.2772808074951172,0.3229876359303792
20,0.30875205993652344,0.3402233123779297,0.3516674041748047,0.3814697265625,0.32448768615722656,0.3368854522705078,0.3285408020019531,0.2799034118652344,0.2989768981933594,0.3731250762939453,0.3108978271484375,0.3275871276855469,0.3018379211425781,0.4558563232421875,0.3077983856201172,0.41174888610839844,0.26679039001464844,0.29659271240234375,0.42939186096191406,0.2925395965576172,0.42700767517089844,0.301361083984375,0.49686431884765625,0.28705596923828125,0.31304359436035156,0.32520294189453125,0.4482269287109375,0.29754638671875,0.32210350036621094,0.46634674072265625,0.29754638671875,0.4723072052001953,0.3972053527832031,0.37932395935058594,0.3948211669921875,0.28133392333984375,0.3457069396972656,0.27942657470703125,0.41174888610839844,0.42557716369628906,0.39076805114746094,0.3387928009033203,0.4367828369140625,0.30994415283203125,0.3209114074707031,0.3333091735839844,0.4024505615234375,0.423431396484375,0.2791881561279297,0.2846717834472656,0.4801750183105469,0.4088878631591797,0.3533363342285156,0.30231475830078125,0.286102294921875,0.48828125,0.3027915954589844,0.3120899200439453,0.3483295440673828,0.3523826599121094,0.36015113194783527
21,0.286102294921875,0.27441978454589844,0.3962516784667969,0.3216266632080078,0.331878662109375,0.3058910369873047,0.4436969757080078,0.32520294189453125,0.3304481506347656,0.28395652770996094,0.3104209899902344,0.3306865692138672,0.29087066650390625,0.40459632873535156,0.3008842468261719,0.3998279571533203,0.3743171691894531,0.3025531768798828,0.32591819763183594,0.3333091735839844,0.293731689453125,0.33473968505859375,0.2956390380859375,0.3757476806640625,0.278472900390625,0.3147125244140625,0.5407333374023438,0.3180503845214844,0.31065940856933594,0.29087066650390625,0.3218650817871094,0.2956390380859375,0.461578369140625,0.28514862060546875,0.3190040588378906,0.324249267578125,0.2913475036621094,0.3170967102050781,0.3452301025390625,0.2872943878173828,0.3235340118408203,0.3190040588378906,0.3409385681152344,0.3402233123779297,0.3254413604736328,0.2770423889160156,0.5970001220703125,0.2918243408203125,0.30612945556640625,0.5238056182861328,0.3027915954589844,0.3037452697753906,0.2815723419189453,0.29969215393066406,0.308990478515625,0.29921531677246094,1.0135173797607422,0.2887248992919922,0.3170967102050781,0.29969215393066406,0.3477931022644043
22,0.4425048828125,0.3311634063720703,0.36597251892089844,0.2949237823486328,0.45990943908691406,0.35500526428222656,0.3409385681152344,0.308990478515625,0.27751922607421875,0.3142356872558594,0.28061866760253906,0.3237724304199219,0.3879070281982422,0.3733634948730469,0.2727508544921875,0.2956390380859375,0.2865791320800781,0.2894401550292969,0.28061866760253906,0.32973289489746094,0.3552436828613281,0.2758502960205078,0.408172607421875,0.2970695495605469,0.4200935363769531,0.31876564025878906,0.5736351013183594,0.37097930908203125,0.3368854522705078,0.2818107604980469,0.35381317138671875,0.35309791564941406,0.30994415283203125,0.29730796813964844,0.4343986511230469,0.3097057342529297,0.2892017364501953,0.3349781036376953,0.3826618194580078,0.2892017364501953,0.3154277801513672,0.293731689453125,0.28324127197265625,0.30732154846191406,0.30231475830078125,0.2856254577636719,0.3120899200439453,0.2930164337158203,0.3459453582763672,0.3757476806640625,0.33974647521972656,0.2899169921875,0.2779960632324219,0.2849102020263672,0.301361083984375,0.32210350036621094,0.4909038543701172,0.2906322479248047,0.28133392333984375,0.400543212890625,0.3313074509302775
23,0.4329681396484375,0.30112266540527344,0.2849102020263672,0.3311634063720703,0.3190040588378906,0.3006458282470703,0.32806396484375,0.29730796813964844,0.34236907958984375,0.4012584686279297,0.31375885009765625,0.2827644348144531,0.2872943878173828,0.29921531677246094,0.3161430358886719,0.3008842468261719,0.2818107604980469,0.3108978271484375,0.36644935607910156,0.36144256591796875,0.30994415283203125,0.29277801513671875,0.3249645233154297,0.31113624572753906,0.4067420959472656,0.316619873046875,0.27489662170410156,0.33164024353027344,0.29087066650390625,0.7266998291015625,0.3008842468261719,0.34117698669433594,0.31256675720214844,0.3008842468261719,0.2789497375488281,0.30994415283203125,0.3032684326171875,0.3070831298828125,0.2884864807128906,0.2994537353515625,0.30994415283203125,0.3573894500732422,0.3113746643066406,0.2980232238769531,0.3008842468261719,0.3845691680908203,0.30922889709472656,0.28777122497558594,0.39887428283691406,0.39076805114746094,0.2663135528564453,0.3261566162109375,0.3948211669921875,0.2906322479248047,0.2894401550292969,0.45418739318847656,0.30231475830078125,0.44274330139160156,0.2923011779785156,0.34880638122558594,0.3314514954884847
24,0.41747093200683594,0.28705596923828125,0.43129920959472656,0.28443336486816406,0.45752525329589844,0.35881996154785156,0.3287792205810547,0.39386749267578125,0.46896934509277344,0.3707408905029297,0.2865791320800781,0.2868175506591797,0.28634071350097656,0.3802776336669922,0.2772808074951172,0.2536773681640625,0.42724609375,0.31375885009765625,0.2741813659667969,0.30159950256347656,0.3387928009033203,0.38051605224609375,0.3864765167236328,0.3352165222167969,0.3299713134765625,0.30803680419921875,0.3216266632080078,0.29587745666503906,0.45609474182128906,0.26607513427734375,0.2987384796142578,0.30517578125,0.2963542938232422,0.2980232238769531,0.32639503479003906,0.5109310150146484,0.2880096435546875,0.4019737243652344,0.2923011779785156,0.32019615173339844,0.31280517578125,0.4227161407470703,0.3044605255126953,0.3559589385986328,0.27298927307128906,0.29730796813964844,0.3590583801269531,0.3120899200439453,0.38170814514160156,0.2777576446533203,0.35071372985839844,0.3209114074707031,0.2951622009277344,0.3845691680908203,0.41103363037109375,0.30517578125,0.2903938293457031,0.2970695495605469,0.28586387634277344,0.2789497375488281,0.3289133310317993
