Replica,Request 1,Request 2,Request 3,Request 4,Request 5,Request 6,Request 7,Request 8,Request 9,Request 10,Average
11,4.308223724365234,4.507303237915039,2.4597644805908203,1.0623931884765625,1.3098716735839844,1.0766983032226562,4.543542861938477,3.4558773040771484,1.0366439819335938,1.1262893676757812,2.008885145187378
12,1.1115074157714844,1.2061595916748047,1.1715888977050781,1.043081283569336,4.218578338623047,1.1096000671386719,1.249551773071289,1.2013912200927734,1.0929107666015625,1.3577938079833984,1.5555620193481445
13,1.1165142059326172,1.0957717895507812,1.119375228881836,1.1448860168457031,1.0547637939453125,1.0528564453125,1.016855239868164,1.1625289916992188,1.0764598846435547,1.1105537414550781,1.092284917831421
14,1.8968582153320312,1.5337467193603516,1.1088848114013672,1.1594295501708984,1.3003349304199219,1.2133121490478516,1.1477470397949219,1.36566162109375,1.6384124755859375,1.1031627655029297,1.2546181678771973
15,1.2183189392089844,0.9675025939941406,1.0192394256591797,2.363920211791992,1.2252330780029297,1.0051727294921875,1.1510848999023438,1.1234283447265625,1.3663768768310547,1.0259151458740234,1.2850463390350342
16,1.1014938354492188,1.8236637115478516,1.4083385467529297,1.0504722595214844,1.1839866638183594,1.434326171875,1.0213851928710938,1.210927963256836,1.2631416320800781,0.9887218475341797,1.1951625347137451
17,1.3408660888671875,1.4958381652832031,1.046895980834961,1.0902881622314453,1.224517822265625,1.1470317840576172,1.032114028930664,1.4188289642333984,1.0457038879394531,1.1188983917236328,1.1405348777770996
18,4.080295562744141,2.6421546936035156,4.075527191162109,3.7555694580078125,3.088712692260742,2.681255340576172,1.0898113250732422,1.0786056518554688,1.0700225830078125,1.3167858123779297,2.269536256790161
19,1.680135726928711,1.1777877807617188,1.1692047119140625,1.0256767272949219,1.0519027709960938,1.1360645294189453,1.140594482421875,1.035928726196289,1.0333061218261719,1.1289119720458984,1.0901987552642822
20,2.6171207427978516,3.669261932373047,1.260519027709961,1.1377334594726562,1.0759830474853516,1.0237693786621094,1.129150390625,2.7697086334228516,1.9495487213134766,4.03285026550293,1.797407865524292
21,1.0161399841308594,1.2514591217041016,1.1284351348876953,1.211404800415039,0.9756088256835938,1.1169910430908203,0.9825229644775391,1.0938644409179688,1.0342597961425781,1.1053085327148438,1.0810494422912598
22,1.1289119720458984,1.306772232055664,1.1000633239746094,1.0156631469726562,1.1608600616455078,1.0886192321777344,1.2249946594238281,1.058816909790039,1.0340213775634766,1.0845661163330078,1.0959506034851074
23,1.127004623413086,1.1894702911376953,0.9782314300537109,1.154184341430664,1.4028549194335938,1.0271072387695312,0.9686946868896484,1.049041748046875,1.0840892791748047,0.9953975677490234,1.0824501514434814
24,1.161336898803711,1.3740062713623047,1.1255741119384766,1.1115074157714844,1.0950565338134766,1.0616779327392578,1.3585090637207031,1.1241436004638672,1.7132759094238281,1.0890960693359375,1.209855079650879
25,1.1985301971435547,1.0416507720947266,1.0998249053955078,1.2035369873046875,1.0914802551269531,1.0933876037597656,1.3513565063476562,1.003265380859375,1.3782978057861328,1.1594295501708984,1.172572374343872
26,1.1036396026611328,1.0502338409423828,1.0654926300048828,1.5664100646972656,1.0387897491455078,1.0793209075927734,1.1377334594726562,1.1124610900878906,2.6471614837646484,4.045248031616211,1.7115771770477295
27,2.74658203125,2.9795169830322266,1.5363693237304688,1.0862350463867188,1.1472702026367188,1.0294914245605469,0.9908676147460938,1.0933876037597656,0.99945068359375,1.1928081512451172,1.1344850063323975
28,1.0640621185302734,1.1260509490966797,1.1687278747558594,1.5037059783935547,1.3353824615478516,1.0826587677001953,2.9425621032714844,4.156827926635742,1.638174057006836,1.3706684112548828,1.8998384475708008
29,1.9106864929199219,1.04522705078125,1.2221336364746094,1.0557174682617188,0.9839534759521484,1.1260509490966797,1.0302066802978516,1.3320446014404297,1.0259151458740234,1.1949539184570312,1.1213719844818115
30,1.1692047119140625,1.1563301086425781,1.0745525360107422,1.0454654693603516,1.0764598846435547,1.0025501251220703,0.9987354278564453,1.0097026824951172,1.0631084442138672,1.142263412475586,1.0516047477722168
